id,created_at,name,band,clearanceFeeExport,priceImport,clearanceFee,priceFull,type,priceExport,hs_code,description_clean,image_search_link,HS_Reference_Link,image_urls
93021,2025-06-08T18:26:57.649388+00:00,"غرافيت طبيعي ,(غ.م.س)",25049000.0,2,40.0,13.0,53.0,وزن,0,25049000,"غرافيت طبيعي ,(غ.م.س)",https://www.bing.com/images/search?q=%D8%BA%D8%B1%D8%A7%D9%81%D9%8A%D8%AA%20%D8%B7%D8%A8%D9%8A%D8%B9%D9%8A,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25049000,[]
93022,2025-06-08T18:26:57.649388+00:00,رمال سيليسية و رمال كوارتز ورمال مرو (كوارتز),25051000.0,2,5.0,2.0,7.0,وزن,0,25051000,رمال سيليسية و رمال كوارتز ورمال مرو (كوارتز),https://www.bing.com/images/search?q=%D8%B1%D9%85%D8%A7%D9%84%20%D8%B3%D9%8A%D9%84%D9%8A%D8%B3%D9%8A%D8%A9%20%D8%B1%D9%85%D8%A7%D9%84%20%D9%83%D9%88%D8%A7%D8%B1%D8%AA%D8%B2%20%D9%88%D8%B1%D9%85%D8%A7%D9%84%20%D9%85%D8%B1%D9%88,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25051000,[]
93213,2025-06-08T18:26:57.649388+00:00,غيرها.,28121900.0,2,10.0,3.0,13.0,وزن,0,28121900,غيرها.,https://www.bing.com/images/search?q=%D8%BA%D9%8A%D8%B1%D9%87%D8%A7.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=28121900,[]
93023,2025-06-08T18:26:57.649388+00:00,رمال طبيعية من جميع الأنواع(عدا الرمال المحتوية على معادن) (غ م س),25059000.0,2,5.0,2.0,7.0,وزن,0,25059000,رمال طبيعية من جميع الأنواع(عدا الرمال المحتوية على معادن) (غ م س),https://www.bing.com/images/search?q=%D8%B1%D9%85%D8%A7%D9%84%20%D8%B7%D8%A8%D9%8A%D8%B9%D9%8A%D8%A9%20%D9%85%D9%86%20%D8%AC%D9%85%D9%8A%D8%B9%20%D8%A7%D9%84%D8%A3%D9%86%D9%88%D8%A7%D8%B9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25059000,[]
93024,2025-06-08T18:26:57.649388+00:00,"مرو ""كوارتز"" وإن كان مشذباً تشذيباً أولياً، أو مقطعاً تقطيعاً بسيطاً فقط،",25061000.0,2,5.0,2.0,7.0,وزن,0,25061000,"مرو ""كوارتز"" وإن كان مشذباً تشذيباً أولياً، أو مقطعاً تقطيعاً بسيطاً فقط،",https://www.bing.com/images/search?q=%D9%85%D8%B1%D9%88%20%22%D9%83%D9%88%D8%A7%D8%B1%D8%AA%D8%B2%22%20%D9%88%D8%A5%D9%86%20%D9%83%D8%A7%D9%86%20%D9%85%D8%B4%D8%B0%D8%A8%D8%A7%D9%8B%20%D8%AA%D8%B4%D8%B0%D9%8A%D8%A8%D8%A7%D9%8B%20%D8%A3%D9%88%D9%84%D9%8A%D8%A7%D9%8B%D8%8C%20%D8%A3%D9%88%20%D9%85%D9%82%D8%B7%D8%B9%D8%A7%D9%8B%20%D8%AA%D9%82%D8%B7%D9%8A%D8%B9%D8%A7%D9%8B%20%D8%A8%D8%B3%D9%8A%D8%B7%D8%A7%D9%8B%20%D9%81%D9%82%D8%B7%D8%8C,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25061000,[]
93025,2025-06-08T18:26:57.649388+00:00," كوارتزيت ""quartzite"":",25062000.0,2,5.0,2.0,7.0,وزن,0,25062000,"كوارتزيت ""quartzite"":",https://www.bing.com/images/search?q=%D9%83%D9%88%D8%A7%D8%B1%D8%AA%D8%B2%D9%8A%D8%AA%20%22quartzite%22%3A,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25062000,[]
93026,2025-06-08T18:26:57.649388+00:00,صلصال صيني (كاولين) وغيره من الغضار الكاوليني وإن كان مكلساً.,25070000.0,2,5.0,2.0,7.0,وزن,0,25070000,صلصال صيني (كاولين) وغيره من الغضار الكاوليني وإن كان مكلساً.,https://www.bing.com/images/search?q=%D8%B5%D9%84%D8%B5%D8%A7%D9%84%20%D8%B5%D9%8A%D9%86%D9%8A%20%D9%88%D8%BA%D9%8A%D8%B1%D9%87%20%D9%85%D9%86%20%D8%A7%D9%84%D8%BA%D8%B6%D8%A7%D8%B1%20%D8%A7%D9%84%D9%83%D8%A7%D9%88%D9%84%D9%8A%D9%86%D9%8A%20%D9%88%D8%A5%D9%86%20%D9%83%D8%A7%D9%86%20%D9%85%D9%83%D9%84%D8%B3%D8%A7%D9%8B.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25070000,[]
93027,2025-06-08T18:26:57.649388+00:00,بنتونيت,25081000.0,2,5.0,2.0,7.0,وزن,0,25081000,بنتونيت,https://www.bing.com/images/search?q=%D8%A8%D9%86%D8%AA%D9%88%D9%86%D9%8A%D8%AA,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25081000,[]
93028,2025-06-08T18:26:57.649388+00:00,غضار متحمل للحرارة,25083000.0,2,5.0,2.0,7.0,وزن,0,25083000,غضار متحمل للحرارة,https://www.bing.com/images/search?q=%D8%BA%D8%B6%D8%A7%D8%B1%20%D9%85%D8%AA%D8%AD%D9%85%D9%84%20%D9%84%D9%84%D8%AD%D8%B1%D8%A7%D8%B1%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25083000,[]
93029,2025-06-08T18:26:57.649388+00:00,أنواع أخرى من الغضار (باستثناء الغضار الممدد الداخل في البند 68.06) (غ م س),25084000.0,2,5.0,2.0,7.0,وزن,0,25084000,أنواع أخرى من الغضار (باستثناء الغضار الممدد الداخل في البند .) (غ م س),https://www.bing.com/images/search?q=%D8%A3%D9%86%D9%88%D8%A7%D8%B9%20%D8%A3%D8%AE%D8%B1%D9%89%20%D9%85%D9%86%20%D8%A7%D9%84%D8%BA%D8%B6%D8%A7%D8%B1,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25084000,[]
93030,2025-06-08T18:26:57.649388+00:00,أندالوسيت? كيانيت وسليمانيت,25085000.0,2,5.0,2.0,7.0,وزن,0,25085000,أندالوسيت? كيانيت وسليمانيت,https://www.bing.com/images/search?q=%D8%A3%D9%86%D8%AF%D8%A7%D9%84%D9%88%D8%B3%D9%8A%D8%AA%3F%20%D9%83%D9%8A%D8%A7%D9%86%D9%8A%D8%AA%20%D9%88%D8%B3%D9%84%D9%8A%D9%85%D8%A7%D9%86%D9%8A%D8%AA,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25085000,[]
93031,2025-06-08T18:26:57.649388+00:00,"مولليت ""mullite""",25086000.0,2,5.0,2.0,7.0,وزن,0,25086000,"مولليت ""mullite""",https://www.bing.com/images/search?q=%D9%85%D9%88%D9%84%D9%84%D9%8A%D8%AA%20%22mullite%22,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25086000,[]
93032,2025-06-08T18:26:57.649388+00:00,أتربة شاموط أو ديناس,25087000.0,2,5.0,2.0,7.0,وزن,0,25087000,أتربة شاموط أو ديناس,https://www.bing.com/images/search?q=%D8%A3%D8%AA%D8%B1%D8%A8%D8%A9%20%D8%B4%D8%A7%D9%85%D9%88%D8%B7%20%D8%A3%D9%88%20%D8%AF%D9%8A%D9%86%D8%A7%D8%B3,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25087000,[]
93033,2025-06-08T18:26:57.649388+00:00,طباشير.,25090000.0,2,5.0,2.0,7.0,وزن,0,25090000,طباشير.,https://www.bing.com/images/search?q=%D8%B7%D8%A8%D8%A7%D8%B4%D9%8A%D8%B1.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25090000,[]
93034,2025-06-08T18:26:57.649388+00:00,"فوسفات كالسيوم طبيعي وفوسفات ألمنيوم كلسي طبيعيي وطباشير فوسفاتي, غير مطحونة",25101000.0,2,5.0,2.0,7.0,وزن,0,25101000,"فوسفات كالسيوم طبيعي وفوسفات ألمنيوم كلسي طبيعيي وطباشير فوسفاتي, غير مطحونة",https://www.bing.com/images/search?q=%D9%81%D9%88%D8%B3%D9%81%D8%A7%D8%AA%20%D9%83%D8%A7%D9%84%D8%B3%D9%8A%D9%88%D9%85%20%D8%B7%D8%A8%D9%8A%D8%B9%D9%8A%20%D9%88%D9%81%D9%88%D8%B3%D9%81%D8%A7%D8%AA%20%D8%A3%D9%84%D9%85%D9%86%D9%8A%D9%88%D9%85%20%D9%83%D9%84%D8%B3%D9%8A%20%D8%B7%D8%A8%D9%8A%D8%B9%D9%8A%D9%8A%20%D9%88%D8%B7%D8%A8%D8%A7%D8%B4%D9%8A%D8%B1%20%D9%81%D9%88%D8%B3%D9%81%D8%A7%D8%AA%D9%8A%2C%20%D8%BA%D9%8A%D8%B1%20%D9%85%D8%B7%D8%AD%D9%88%D9%86%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25101000,[]
93035,2025-06-08T18:26:57.649388+00:00,"فوسفات كالسيوم طبيعي وفوسفات ألمنيوم كلسي طبيعيي وطباشير فوسفاتي,  مطحونة",25102000.0,2,5.0,2.0,7.0,وزن,0,25102000,"فوسفات كالسيوم طبيعي وفوسفات ألمنيوم كلسي طبيعيي وطباشير فوسفاتي,  مطحونة",https://www.bing.com/images/search?q=%D9%81%D9%88%D8%B3%D9%81%D8%A7%D8%AA%20%D9%83%D8%A7%D9%84%D8%B3%D9%8A%D9%88%D9%85%20%D8%B7%D8%A8%D9%8A%D8%B9%D9%8A%20%D9%88%D9%81%D9%88%D8%B3%D9%81%D8%A7%D8%AA%20%D8%A3%D9%84%D9%85%D9%86%D9%8A%D9%88%D9%85%20%D9%83%D9%84%D8%B3%D9%8A%20%D8%B7%D8%A8%D9%8A%D8%B9%D9%8A%D9%8A%20%D9%88%D8%B7%D8%A8%D8%A7%D8%B4%D9%8A%D8%B1%20%D9%81%D9%88%D8%B3%D9%81%D8%A7%D8%AA%D9%8A%2C%20%D9%85%D8%B7%D8%AD%D9%88%D9%86%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25102000,[]
93036,2025-06-08T18:26:57.649388+00:00,"كبريتات باريوم طبيعية (باريتس ""barytes"")",25111000.0,2,5.0,2.0,7.0,وزن,0,25111000,"كبريتات باريوم طبيعية (باريتس ""barytes"")",https://www.bing.com/images/search?q=%D9%83%D8%A8%D8%B1%D9%8A%D8%AA%D8%A7%D8%AA%20%D8%A8%D8%A7%D8%B1%D9%8A%D9%88%D9%85%20%D8%B7%D8%A8%D9%8A%D8%B9%D9%8A%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25111000,[]
93037,2025-06-08T18:26:57.649388+00:00,كربونات باريوم طبيعية (ويذاريت).,25112000.0,2,5.0,2.0,7.0,وزن,0,25112000,كربونات باريوم طبيعية (ويذاريت).,https://www.bing.com/images/search?q=%D9%83%D8%B1%D8%A8%D9%88%D9%86%D8%A7%D8%AA%20%D8%A8%D8%A7%D8%B1%D9%8A%D9%88%D9%85%20%D8%B7%D8%A8%D9%8A%D8%B9%D9%8A%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25112000,[]
93038,2025-06-08T18:26:57.649388+00:00,دقيق حفريات سيليسية وأتربةسيليسية مماثلةذات وزن نوعي ظاهري<=1,25120000.0,2,5.0,2.0,7.0,وزن,0,25120000,دقيق حفريات سيليسية وأتربةسيليسية مماثلةذات وزن نوعي ظاهري<=,https://www.bing.com/images/search?q=%D8%AF%D9%82%D9%8A%D9%82%20%D8%AD%D9%81%D8%B1%D9%8A%D8%A7%D8%AA%20%D8%B3%D9%8A%D9%84%D9%8A%D8%B3%D9%8A%D8%A9%20%D9%88%D8%A3%D8%AA%D8%B1%D8%A8%D8%A9%D8%B3%D9%8A%D9%84%D9%8A%D8%B3%D9%8A%D8%A9%20%D9%85%D9%85%D8%A7%D8%AB%D9%84%D8%A9%D8%B0%D8%A7%D8%AA%20%D9%88%D8%B2%D9%86%20%D9%86%D9%88%D8%B9%D9%8A%20%D8%B8%D8%A7%D9%87%D8%B1%D9%8A%3C%3D,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25120000,[]
93039,2025-06-08T18:26:57.649388+00:00,حجر خفان خاما أو قطعاً غير منتظمة، بما فيه الخفان المجروش أو المكسر,25131010.0,2,5.0,2.0,7.0,وزن,0,25131010,حجر خفان خاما أو قطعاً غير منتظمة، بما فيه الخفان المجروش أو المكسر,https://www.bing.com/images/search?q=%D8%AD%D8%AC%D8%B1%20%D8%AE%D9%81%D8%A7%D9%86%20%D8%AE%D8%A7%D9%85%D8%A7%20%D8%A3%D9%88%20%D9%82%D8%B7%D8%B9%D8%A7%D9%8B%20%D8%BA%D9%8A%D8%B1%20%D9%85%D9%86%D8%AA%D8%B8%D9%85%D8%A9%D8%8C%20%D8%A8%D9%85%D8%A7%20%D9%81%D9%8A%D9%87%20%D8%A7%D9%84%D8%AE%D9%81%D8%A7%D9%86%20%D8%A7%D9%84%D9%85%D8%AC%D8%B1%D9%88%D8%B4%20%D8%A3%D9%88%20%D8%A7%D9%84%D9%85%D9%83%D8%B3%D8%B1,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25131010,[]
93040,2025-06-08T18:26:57.649388+00:00,حجر خفان (خفاف)(غ م س),25131090.0,2,5.0,2.0,7.0,وزن,0,25131090,حجر خفان (خفاف)(غ م س),https://www.bing.com/images/search?q=%D8%AD%D8%AC%D8%B1%20%D8%AE%D9%81%D8%A7%D9%86,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25131090,[]
93041,2025-06-08T18:26:57.649388+00:00,سنباذج? كورندوم طبيعي وعقيق طبيعي ومواد شحذ طبيعية أخرى:,25132000.0,2,5.0,2.0,7.0,وزن,0,25132000,سنباذج? كورندوم طبيعي وعقيق طبيعي ومواد شحذ طبيعية أخرى:,https://www.bing.com/images/search?q=%D8%B3%D9%86%D8%A8%D8%A7%D8%B0%D8%AC%3F%20%D9%83%D9%88%D8%B1%D9%86%D8%AF%D9%88%D9%85%20%D8%B7%D8%A8%D9%8A%D8%B9%D9%8A%20%D9%88%D8%B9%D9%82%D9%8A%D9%82%20%D8%B7%D8%A8%D9%8A%D8%B9%D9%8A%20%D9%88%D9%85%D9%88%D8%A7%D8%AF%20%D8%B4%D8%AD%D8%B0%20%D8%B7%D8%A8%D9%8A%D8%B9%D9%8A%D8%A9%20%D8%A3%D8%AE%D8%B1%D9%89%3A,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25132000,[]
93042,2025-06-08T18:26:57.649388+00:00,أردواز،وإن كان مشذباً ًأو مقطعاً فقط بالنشرأوبغيره، إلى كتل أوألواح بشكل مستطيل أومربع.,25140000.0,2,5.0,2.0,7.0,وزن,5,25140000,أردواز،وإن كان مشذباً ًأو مقطعاً فقط بالنشرأوبغيره، إلى كتل أوألواح بشكل مستطيل أومربع.,https://www.bing.com/images/search?q=%D8%A3%D8%B1%D8%AF%D9%88%D8%A7%D8%B2%D8%8C%D9%88%D8%A5%D9%86%20%D9%83%D8%A7%D9%86%20%D9%85%D8%B4%D8%B0%D8%A8%D8%A7%D9%8B%20%D9%8B%D8%A3%D9%88%20%D9%85%D9%82%D8%B7%D8%B9%D8%A7%D9%8B%20%D9%81%D9%82%D8%B7%20%D8%A8%D8%A7%D9%84%D9%86%D8%B4%D8%B1%D8%A3%D9%88%D8%A8%D8%BA%D9%8A%D8%B1%D9%87%D8%8C%20%D8%A5%D9%84%D9%89%20%D9%83%D8%AA%D9%84%20%D8%A3%D9%88%D8%A3%D9%84%D9%88%D8%A7%D8%AD%20%D8%A8%D8%B4%D9%83%D9%84%20%D9%85%D8%B3%D8%AA%D8%B7%D9%8A%D9%84%20%D8%A3%D9%88%D9%85%D8%B1%D8%A8%D8%B9.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25140000,[]
93043,2025-06-08T18:26:57.649388+00:00,رخام و ترافرتين خاماً بشكل كتل غير منشورة ولامصقولة ولامشذبة,25151110.0,2,10.0,3.0,13.0,وزن,5,25151110,رخام و ترافرتين خاماً بشكل كتل غير منشورة ولامصقولة ولامشذبة,https://www.bing.com/images/search?q=%D8%B1%D8%AE%D8%A7%D9%85%20%D8%AA%D8%B1%D8%A7%D9%81%D8%B1%D8%AA%D9%8A%D9%86%20%D8%AE%D8%A7%D9%85%D8%A7%D9%8B%20%D8%A8%D8%B4%D9%83%D9%84%20%D9%83%D8%AA%D9%84%20%D8%BA%D9%8A%D8%B1%20%D9%85%D9%86%D8%B4%D9%88%D8%B1%D8%A9%20%D9%88%D9%84%D8%A7%D9%85%D8%B5%D9%82%D9%88%D9%84%D8%A9%20%D9%88%D9%84%D8%A7%D9%85%D8%B4%D8%B0%D8%A8%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25151110,[]
93044,2025-06-08T18:26:57.649388+00:00,رخام و ترافرتين مشذباً تشذيباً أولياً كتل,25151190.0,2,10.0,3.0,13.0,وزن,0,25151190,رخام و ترافرتين مشذباً تشذيباً أولياً كتل,https://www.bing.com/images/search?q=%D8%B1%D8%AE%D8%A7%D9%85%20%D8%AA%D8%B1%D8%A7%D9%81%D8%B1%D8%AA%D9%8A%D9%86%20%D9%85%D8%B4%D8%B0%D8%A8%D8%A7%D9%8B%20%D8%AA%D8%B4%D8%B0%D9%8A%D8%A8%D8%A7%D9%8B%20%D8%A3%D9%88%D9%84%D9%8A%D8%A7%D9%8B%20%D9%83%D8%AA%D9%84,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25151190,[]
93074,2025-06-08T18:26:57.649388+00:00,إسمنت ألوميني (إسمنت مصهور),25233000.0,2,20.0,7.0,27.0,وزن,0,25233000,إسمنت ألوميني (إسمنت مصهور),https://www.bing.com/images/search?q=%D8%A5%D8%B3%D9%85%D9%86%D8%AA%20%D8%A3%D9%84%D9%88%D9%85%D9%8A%D9%86%D9%8A,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25233000,[]
93045,2025-06-08T18:26:57.649388+00:00,رخام و ترافرتين مقطعا فقط، بالنشر أو بغيره، إلى كتل بشكل مستطيل أو مربع.,25151210.0,2,10.0,3.0,13.0,وزن,5,25151210,رخام و ترافرتين مقطعا فقط، بالنشر أو بغيره، إلى كتل بشكل مستطيل أو مربع.,https://www.bing.com/images/search?q=%D8%B1%D8%AE%D8%A7%D9%85%20%D8%AA%D8%B1%D8%A7%D9%81%D8%B1%D8%AA%D9%8A%D9%86%20%D9%85%D9%82%D8%B7%D8%B9%D8%A7%20%D9%81%D9%82%D8%B7%D8%8C%20%D8%A8%D8%A7%D9%84%D9%86%D8%B4%D8%B1%20%D8%A3%D9%88%20%D8%A8%D8%BA%D9%8A%D8%B1%D9%87%D8%8C%20%D8%A5%D9%84%D9%89%20%D9%83%D8%AA%D9%84%20%D8%A8%D8%B4%D9%83%D9%84%20%D9%85%D8%B3%D8%AA%D8%B7%D9%8A%D9%84%20%D8%A3%D9%88%20%D9%85%D8%B1%D8%A8%D8%B9.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25151210,[]
93046,2025-06-08T18:26:57.649388+00:00,رخام و ترافرتين مقطعا فقط، بالنشر أو بغيره، إلى ألواح بشكل مستطيل أو مربع.,25151290.0,2,40.0,13.0,53.0,وزن,0,25151290,رخام و ترافرتين مقطعا فقط، بالنشر أو بغيره، إلى ألواح بشكل مستطيل أو مربع.,https://www.bing.com/images/search?q=%D8%B1%D8%AE%D8%A7%D9%85%20%D8%AA%D8%B1%D8%A7%D9%81%D8%B1%D8%AA%D9%8A%D9%86%20%D9%85%D9%82%D8%B7%D8%B9%D8%A7%20%D9%81%D9%82%D8%B7%D8%8C%20%D8%A8%D8%A7%D9%84%D9%86%D8%B4%D8%B1%20%D8%A3%D9%88%20%D8%A8%D8%BA%D9%8A%D8%B1%D9%87%D8%8C%20%D8%A5%D9%84%D9%89%20%D8%A3%D9%84%D9%88%D8%A7%D8%AD%20%D8%A8%D8%B4%D9%83%D9%84%20%D9%85%D8%B3%D8%AA%D8%B7%D9%8A%D9%84%20%D8%A3%D9%88%20%D9%85%D8%B1%D8%A8%D8%B9.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25151290,[]
93047,2025-06-08T18:26:57.649388+00:00,إيكوسين وغيره من الأحجار الكلسية للنحت والبناء مرمر.,25152000.0,2,10.0,3.0,13.0,وزن,0,25152000,إيكوسين وغيره من الأحجار الكلسية للنحت والبناء مرمر.,https://www.bing.com/images/search?q=%D8%A5%D9%8A%D9%83%D9%88%D8%B3%D9%8A%D9%86%20%D9%88%D8%BA%D9%8A%D8%B1%D9%87%20%D9%85%D9%86%20%D8%A7%D9%84%D8%A3%D8%AD%D8%AC%D8%A7%D8%B1%20%D8%A7%D9%84%D9%83%D9%84%D8%B3%D9%8A%D8%A9%20%D9%84%D9%84%D9%86%D8%AD%D8%AA%20%D9%88%D8%A7%D9%84%D8%A8%D9%86%D8%A7%D8%A1%20%D9%85%D8%B1%D9%85%D8%B1.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25152000,[]
93048,2025-06-08T18:26:57.649388+00:00,غرانيت خاماً أو مشذباً تشذيباً أولياً.,25161100.0,2,10.0,3.0,13.0,وزن,5,25161100,غرانيت خاماً أو مشذباً تشذيباً أولياً.,https://www.bing.com/images/search?q=%D8%BA%D8%B1%D8%A7%D9%86%D9%8A%D8%AA%20%D8%AE%D8%A7%D9%85%D8%A7%D9%8B%20%D8%A3%D9%88%20%D9%85%D8%B4%D8%B0%D8%A8%D8%A7%D9%8B%20%D8%AA%D8%B4%D8%B0%D9%8A%D8%A8%D8%A7%D9%8B%20%D8%A3%D9%88%D9%84%D9%8A%D8%A7%D9%8B.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25161100,[]
93049,2025-06-08T18:26:57.649388+00:00,غرانيت مقطعاً فقط، بالنشر أو بغيره، إلى ألواح مربعة أو مستطيلة.,25161210.0,2,40.0,13.0,53.0,وزن,0,25161210,غرانيت مقطعاً فقط، بالنشر أو بغيره، إلى ألواح مربعة أو مستطيلة.,https://www.bing.com/images/search?q=%D8%BA%D8%B1%D8%A7%D9%86%D9%8A%D8%AA%20%D9%85%D9%82%D8%B7%D8%B9%D8%A7%D9%8B%20%D9%81%D9%82%D8%B7%D8%8C%20%D8%A8%D8%A7%D9%84%D9%86%D8%B4%D8%B1%20%D8%A3%D9%88%20%D8%A8%D8%BA%D9%8A%D8%B1%D9%87%D8%8C%20%D8%A5%D9%84%D9%89%20%D8%A3%D9%84%D9%88%D8%A7%D8%AD%20%D9%85%D8%B1%D8%A8%D8%B9%D8%A9%20%D8%A3%D9%88%20%D9%85%D8%B3%D8%AA%D8%B7%D9%8A%D9%84%D8%A9.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25161210,[]
93050,2025-06-08T18:26:57.649388+00:00,غرانيت مقطعاً فقط، بالنشر أو بغيره، إلى كتل  مربعة أو مستطيلة.,25161290.0,2,10.0,3.0,13.0,وزن,0,25161290,غرانيت مقطعاً فقط، بالنشر أو بغيره، إلى كتل  مربعة أو مستطيلة.,https://www.bing.com/images/search?q=%D8%BA%D8%B1%D8%A7%D9%86%D9%8A%D8%AA%20%D9%85%D9%82%D8%B7%D8%B9%D8%A7%D9%8B%20%D9%81%D9%82%D8%B7%D8%8C%20%D8%A8%D8%A7%D9%84%D9%86%D8%B4%D8%B1%20%D8%A3%D9%88%20%D8%A8%D8%BA%D9%8A%D8%B1%D9%87%D8%8C%20%D8%A5%D9%84%D9%89%20%D9%83%D8%AA%D9%84%20%D9%85%D8%B1%D8%A8%D8%B9%D8%A9%20%D8%A3%D9%88%20%D9%85%D8%B3%D8%AA%D8%B7%D9%8A%D9%84%D8%A9.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25161290,[]
93052,2025-06-08T18:26:57.649388+00:00,حجر رملي مقطعاً فقط، بالنشر أو بغيره، إلى كتل أو ألواح مربعة أو مستطيلة.,25162020.0,2,5.0,2.0,7.0,وزن,0,25162020,حجر رملي مقطعاً فقط، بالنشر أو بغيره، إلى كتل أو ألواح مربعة أو مستطيلة.,https://www.bing.com/images/search?q=%D8%AD%D8%AC%D8%B1%20%D8%B1%D9%85%D9%84%D9%8A%20%D9%85%D9%82%D8%B7%D8%B9%D8%A7%D9%8B%20%D9%81%D9%82%D8%B7%D8%8C%20%D8%A8%D8%A7%D9%84%D9%86%D8%B4%D8%B1%20%D8%A3%D9%88%20%D8%A8%D8%BA%D9%8A%D8%B1%D9%87%D8%8C%20%D8%A5%D9%84%D9%89%20%D9%83%D8%AA%D9%84%20%D8%A3%D9%88%20%D8%A3%D9%84%D9%88%D8%A7%D8%AD%20%D9%85%D8%B1%D8%A8%D8%B9%D8%A9%20%D8%A3%D9%88%20%D9%85%D8%B3%D8%AA%D8%B7%D9%8A%D9%84%D8%A9.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25162020,[]
93053,2025-06-08T18:26:57.649388+00:00,أحجار أخر (غ م س) خاماً أو مشذباً تشذيباً أولياً,25169010.0,2,5.0,2.0,7.0,وزن,5,25169010,أحجار أخر (غ م س) خاماً أو مشذباً تشذيباً أولياً,https://www.bing.com/images/search?q=%D8%A3%D8%AD%D8%AC%D8%A7%D8%B1%20%D8%A3%D8%AE%D8%B1%20%D8%AE%D8%A7%D9%85%D8%A7%D9%8B%20%D8%A3%D9%88%20%D9%85%D8%B4%D8%B0%D8%A8%D8%A7%D9%8B%20%D8%AA%D8%B4%D8%B0%D9%8A%D8%A8%D8%A7%D9%8B%20%D8%A3%D9%88%D9%84%D9%8A%D8%A7%D9%8B,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25169010,[]
93054,2025-06-08T18:26:57.649388+00:00,أحجار أخر (غ م س) مقطعة تقطيع بسيط بشكل كتل أو ألواح مربعة أو مستطيلة,25169090.0,2,40.0,13.0,53.0,وزن,0,25169090,أحجار أخر (غ م س) مقطعة تقطيع بسيط بشكل كتل أو ألواح مربعة أو مستطيلة,https://www.bing.com/images/search?q=%D8%A3%D8%AD%D8%AC%D8%A7%D8%B1%20%D8%A3%D8%AE%D8%B1%20%D9%85%D9%82%D8%B7%D8%B9%D8%A9%20%D8%AA%D9%82%D8%B7%D9%8A%D8%B9%20%D8%A8%D8%B3%D9%8A%D8%B7%20%D8%A8%D8%B4%D9%83%D9%84%20%D9%83%D8%AA%D9%84%20%D8%A3%D9%88%20%D8%A3%D9%84%D9%88%D8%A7%D8%AD%20%D9%85%D8%B1%D8%A8%D8%B9%D8%A9%20%D8%A3%D9%88%20%D9%85%D8%B3%D8%AA%D8%B7%D9%8A%D9%84%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=25169090,[]
