id,created_at,name,band,clearanceFeeExport,priceImport,clearanceFee,priceFull,type,priceExport,hs_code,description_clean,image_search_link,HS_Reference_Link,image_urls
94013,2025-06-08T18:27:00.439125+00:00,غيرها,38085290.0,2,225.0,75.0,300.0,وزن,0,38085290,غيرها,https://www.bing.com/images/search?q=%D8%BA%D9%8A%D8%B1%D9%87%D8%A7,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=38085290,[]
94014,2025-06-08T18:27:00.439125+00:00,محضرات وسيطة تدخل في صناعة السلع المحددة في الملاحظة رقم 1,38085910.0,2,75.0,25.0,100.0,وزن,0,38085910,محضرات وسيطة تدخل في صناعة السلع المحددة في الملاحظة رقم,https://www.bing.com/images/search?q=%D9%85%D8%AD%D8%B6%D8%B1%D8%A7%D8%AA%20%D9%88%D8%B3%D9%8A%D8%B7%D8%A9%20%D8%AA%D8%AF%D8%AE%D9%84%20%D9%81%D9%8A%20%D8%B5%D9%86%D8%A7%D8%B9%D8%A9%20%D8%A7%D9%84%D8%B3%D9%84%D8%B9%20%D8%A7%D9%84%D9%85%D8%AD%D8%AF%D8%AF%D8%A9%20%D9%81%D9%8A%20%D8%A7%D9%84%D9%85%D9%84%D8%A7%D8%AD%D8%B8%D8%A9%20%D8%B1%D9%82%D9%85,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=38085910,[]
94015,2025-06-08T18:27:00.439125+00:00,للاستعمال الزراعي أو البيطري.,38085920.0,2,225.0,75.0,300.0,وزن,0,38085920,للاستعمال الزراعي أو البيطري.,https://www.bing.com/images/search?q=%D9%84%D9%84%D8%A7%D8%B3%D8%AA%D8%B9%D9%85%D8%A7%D9%84%20%D8%A7%D9%84%D8%B2%D8%B1%D8%A7%D8%B9%D9%8A%20%D8%A3%D9%88%20%D8%A7%D9%84%D8%A8%D9%8A%D8%B7%D8%B1%D9%8A.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=38085920,[]
94016,2025-06-08T18:27:00.439125+00:00,غيرها,38085990.0,2,225.0,75.0,300.0,وزن,0,38085990,غيرها,https://www.bing.com/images/search?q=%D8%BA%D9%8A%D8%B1%D9%87%D8%A7,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=38085990,[]
94017,2025-06-08T18:27:00.439125+00:00,محضرات وسيطة تدخل في صناعة السلع المحددة في الملاحظة رقم 2,38086110.0,2,75.0,25.0,100.0,وزن,0,38086110,محضرات وسيطة تدخل في صناعة السلع المحددة في الملاحظة رقم,https://www.bing.com/images/search?q=%D9%85%D8%AD%D8%B6%D8%B1%D8%A7%D8%AA%20%D9%88%D8%B3%D9%8A%D8%B7%D8%A9%20%D8%AA%D8%AF%D8%AE%D9%84%20%D9%81%D9%8A%20%D8%B5%D9%86%D8%A7%D8%B9%D8%A9%20%D8%A7%D9%84%D8%B3%D9%84%D8%B9%20%D8%A7%D9%84%D9%85%D8%AD%D8%AF%D8%AF%D8%A9%20%D9%81%D9%8A%20%D8%A7%D9%84%D9%85%D9%84%D8%A7%D8%AD%D8%B8%D8%A9%20%D8%B1%D9%82%D9%85,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=38086110,[]
94018,2025-06-08T18:27:00.439125+00:00,للاستعمال الزراعي أو البيطري.,38086120.0,2,225.0,75.0,300.0,وزن,0,38086120,للاستعمال الزراعي أو البيطري.,https://www.bing.com/images/search?q=%D9%84%D9%84%D8%A7%D8%B3%D8%AA%D8%B9%D9%85%D8%A7%D9%84%20%D8%A7%D9%84%D8%B2%D8%B1%D8%A7%D8%B9%D9%8A%20%D8%A3%D9%88%20%D8%A7%D9%84%D8%A8%D9%8A%D8%B7%D8%B1%D9%8A.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=38086120,[]
94019,2025-06-08T18:27:00.439125+00:00,غيرها,38086190.0,2,225.0,75.0,300.0,وزن,0,38086190,غيرها,https://www.bing.com/images/search?q=%D8%BA%D9%8A%D8%B1%D9%87%D8%A7,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=38086190,[]
95698,2025-06-08T18:27:06.397976+00:00,سدادات وأغطية وغالقات أخرمن زجاج,70102000.0,2,40.0,13.0,53.0,وزن,0,70102000,سدادات وأغطية وغالقات أخرمن زجاج,https://www.bing.com/images/search?q=%D8%B3%D8%AF%D8%A7%D8%AF%D8%A7%D8%AA%20%D9%88%D8%A3%D8%BA%D8%B7%D9%8A%D8%A9%20%D9%88%D8%BA%D8%A7%D9%84%D9%82%D8%A7%D8%AA%20%D8%A3%D8%AE%D8%B1%D9%85%D9%86%20%D8%B2%D8%AC%D8%A7%D8%AC,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=70102000,[]
94020,2025-06-08T18:27:00.439125+00:00,محضرات وسيطة تدخل في صناعة السلع المحددة في الملاحظة رقم 2,38086210.0,2,75.0,25.0,100.0,وزن,0,38086210,محضرات وسيطة تدخل في صناعة السلع المحددة في الملاحظة رقم,https://www.bing.com/images/search?q=%D9%85%D8%AD%D8%B6%D8%B1%D8%A7%D8%AA%20%D9%88%D8%B3%D9%8A%D8%B7%D8%A9%20%D8%AA%D8%AF%D8%AE%D9%84%20%D9%81%D9%8A%20%D8%B5%D9%86%D8%A7%D8%B9%D8%A9%20%D8%A7%D9%84%D8%B3%D9%84%D8%B9%20%D8%A7%D9%84%D9%85%D8%AD%D8%AF%D8%AF%D8%A9%20%D9%81%D9%8A%20%D8%A7%D9%84%D9%85%D9%84%D8%A7%D8%AD%D8%B8%D8%A9%20%D8%B1%D9%82%D9%85,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=38086210,[]
94021,2025-06-08T18:27:00.439125+00:00,للاستعمال الزراعي أو البيطري.,38086220.0,2,225.0,75.0,300.0,وزن,0,38086220,للاستعمال الزراعي أو البيطري.,https://www.bing.com/images/search?q=%D9%84%D9%84%D8%A7%D8%B3%D8%AA%D8%B9%D9%85%D8%A7%D9%84%20%D8%A7%D9%84%D8%B2%D8%B1%D8%A7%D8%B9%D9%8A%20%D8%A3%D9%88%20%D8%A7%D9%84%D8%A8%D9%8A%D8%B7%D8%B1%D9%8A.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=38086220,[]
94022,2025-06-08T18:27:00.439125+00:00,غيرها,38086290.0,2,225.0,75.0,300.0,وزن,0,38086290,غيرها,https://www.bing.com/images/search?q=%D8%BA%D9%8A%D8%B1%D9%87%D8%A7,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=38086290,[]
94023,2025-06-08T18:27:00.439125+00:00,محضرات وسيطة تدخل في صناعة السلع المحددة في الملاحظة رقم 2,38086910.0,2,75.0,25.0,100.0,وزن,0,38086910,محضرات وسيطة تدخل في صناعة السلع المحددة في الملاحظة رقم,https://www.bing.com/images/search?q=%D9%85%D8%AD%D8%B6%D8%B1%D8%A7%D8%AA%20%D9%88%D8%B3%D9%8A%D8%B7%D8%A9%20%D8%AA%D8%AF%D8%AE%D9%84%20%D9%81%D9%8A%20%D8%B5%D9%86%D8%A7%D8%B9%D8%A9%20%D8%A7%D9%84%D8%B3%D9%84%D8%B9%20%D8%A7%D9%84%D9%85%D8%AD%D8%AF%D8%AF%D8%A9%20%D9%81%D9%8A%20%D8%A7%D9%84%D9%85%D9%84%D8%A7%D8%AD%D8%B8%D8%A9%20%D8%B1%D9%82%D9%85,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=38086910,[]
94024,2025-06-08T18:27:00.439125+00:00,للاستعمال الزراعي أو البيطري.,38086920.0,2,225.0,75.0,300.0,وزن,0,38086920,للاستعمال الزراعي أو البيطري.,https://www.bing.com/images/search?q=%D9%84%D9%84%D8%A7%D8%B3%D8%AA%D8%B9%D9%85%D8%A7%D9%84%20%D8%A7%D9%84%D8%B2%D8%B1%D8%A7%D8%B9%D9%8A%20%D8%A3%D9%88%20%D8%A7%D9%84%D8%A8%D9%8A%D8%B7%D8%B1%D9%8A.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=38086920,[]
94025,2025-06-08T18:27:00.439125+00:00,غيرها,38086990.0,2,225.0,75.0,300.0,وزن,0,38086990,غيرها,https://www.bing.com/images/search?q=%D8%BA%D9%8A%D8%B1%D9%87%D8%A7,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=38086990,[]
94026,2025-06-08T18:27:00.439125+00:00,مبيدات حشرات، للاستعمال الزراعي أو البيطري,38089110.0,2,225.0,75.0,300.0,وزن,0,38089110,مبيدات حشرات، للاستعمال الزراعي أو البيطري,https://www.bing.com/images/search?q=%D9%85%D8%A8%D9%8A%D8%AF%D8%A7%D8%AA%20%D8%AD%D8%B4%D8%B1%D8%A7%D8%AA%D8%8C%20%D9%84%D9%84%D8%A7%D8%B3%D8%AA%D8%B9%D9%85%D8%A7%D9%84%20%D8%A7%D9%84%D8%B2%D8%B1%D8%A7%D8%B9%D9%8A%20%D8%A3%D9%88%20%D8%A7%D9%84%D8%A8%D9%8A%D8%B7%D8%B1%D9%8A,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=38089110,[]
94027,2025-06-08T18:27:00.439125+00:00,محضرات وسيطة لإنتاج المبيدات حشرات، بشرط أن يتوافر بها خواص مقاومة الحشرات,38089120.0,2,75.0,25.0,100.0,وزن,0,38089120,محضرات وسيطة لإنتاج المبيدات حشرات، بشرط أن يتوافر بها خواص مقاومة الحشرات,https://www.bing.com/images/search?q=%D9%85%D8%AD%D8%B6%D8%B1%D8%A7%D8%AA%20%D9%88%D8%B3%D9%8A%D8%B7%D8%A9%20%D9%84%D8%A5%D9%86%D8%AA%D8%A7%D8%AC%20%D8%A7%D9%84%D9%85%D8%A8%D9%8A%D8%AF%D8%A7%D8%AA%20%D8%AD%D8%B4%D8%B1%D8%A7%D8%AA%D8%8C%20%D8%A8%D8%B4%D8%B1%D8%B7%20%D8%A3%D9%86%20%D9%8A%D8%AA%D9%88%D8%A7%D9%81%D8%B1%20%D8%A8%D9%87%D8%A7%20%D8%AE%D9%88%D8%A7%D8%B5%20%D9%85%D9%82%D8%A7%D9%88%D9%85%D8%A9%20%D8%A7%D9%84%D8%AD%D8%B4%D8%B1%D8%A7%D8%AA,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=38089120,[]
94028,2025-06-08T18:27:00.439125+00:00,مبيدات حشرات، لغير الاستعمال الزراعي أو البيطري,38089190.0,2,225.0,75.0,300.0,وزن,0,38089190,مبيدات حشرات، لغير الاستعمال الزراعي أو البيطري,https://www.bing.com/images/search?q=%D9%85%D8%A8%D9%8A%D8%AF%D8%A7%D8%AA%20%D8%AD%D8%B4%D8%B1%D8%A7%D8%AA%D8%8C%20%D9%84%D8%BA%D9%8A%D8%B1%20%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%B9%D9%85%D8%A7%D9%84%20%D8%A7%D9%84%D8%B2%D8%B1%D8%A7%D8%B9%D9%8A%20%D8%A3%D9%88%20%D8%A7%D9%84%D8%A8%D9%8A%D8%B7%D8%B1%D9%8A,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=38089190,[]
94029,2025-06-08T18:27:00.439125+00:00,محضرات وسيطة لإنتاج المبيدات الفطرية بشرط أن يتوافر بها خواص مقاومة الفطريات,38089210.0,2,75.0,25.0,100.0,وزن,0,38089210,محضرات وسيطة لإنتاج المبيدات الفطرية بشرط أن يتوافر بها خواص مقاومة الفطريات,https://www.bing.com/images/search?q=%D9%85%D8%AD%D8%B6%D8%B1%D8%A7%D8%AA%20%D9%88%D8%B3%D9%8A%D8%B7%D8%A9%20%D9%84%D8%A5%D9%86%D8%AA%D8%A7%D8%AC%20%D8%A7%D9%84%D9%85%D8%A8%D9%8A%D8%AF%D8%A7%D8%AA%20%D8%A7%D9%84%D9%81%D8%B7%D8%B1%D9%8A%D8%A9%20%D8%A8%D8%B4%D8%B1%D8%B7%20%D8%A3%D9%86%20%D9%8A%D8%AA%D9%88%D8%A7%D9%81%D8%B1%20%D8%A8%D9%87%D8%A7%20%D8%AE%D9%88%D8%A7%D8%B5%20%D9%85%D9%82%D8%A7%D9%88%D9%85%D8%A9%20%D8%A7%D9%84%D9%81%D8%B7%D8%B1%D9%8A%D8%A7%D8%AA,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=38089210,[]
94030,2025-06-08T18:27:00.439125+00:00,مستلزمات الاستعمال الزراعي والبيطري,38089220.0,2,225.0,75.0,300.0,وزن,0,38089220,مستلزمات الاستعمال الزراعي والبيطري,https://www.bing.com/images/search?q=%D9%85%D8%B3%D8%AA%D9%84%D8%B2%D9%85%D8%A7%D8%AA%20%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%B9%D9%85%D8%A7%D9%84%20%D8%A7%D9%84%D8%B2%D8%B1%D8%A7%D8%B9%D9%8A%20%D9%88%D8%A7%D9%84%D8%A8%D9%8A%D8%B7%D8%B1%D9%8A,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=38089220,[]
94031,2025-06-08T18:27:00.439125+00:00,مبيدات للفطريات  لغير للاستعمال الزراعي أو البيطري,38089290.0,2,225.0,75.0,300.0,وزن,0,38089290,مبيدات للفطريات  لغير للاستعمال الزراعي أو البيطري,https://www.bing.com/images/search?q=%D9%85%D8%A8%D9%8A%D8%AF%D8%A7%D8%AA%20%D9%84%D9%84%D9%81%D8%B7%D8%B1%D9%8A%D8%A7%D8%AA%20%D9%84%D8%BA%D9%8A%D8%B1%20%D9%84%D9%84%D8%A7%D8%B3%D8%AA%D8%B9%D9%85%D8%A7%D9%84%20%D8%A7%D9%84%D8%B2%D8%B1%D8%A7%D8%B9%D9%8A%20%D8%A3%D9%88%20%D8%A7%D9%84%D8%A8%D9%8A%D8%B7%D8%B1%D9%8A,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=38089290,[]
94032,2025-06-08T18:27:00.439125+00:00,محضرات وسيطة لإنتاج المبيدات حشرات، بشرط أن يتوافر بها خواص مقاومة الحشرات,38089310.0,2,75.0,25.0,100.0,وزن,0,38089310,محضرات وسيطة لإنتاج المبيدات حشرات، بشرط أن يتوافر بها خواص مقاومة الحشرات,https://www.bing.com/images/search?q=%D9%85%D8%AD%D8%B6%D8%B1%D8%A7%D8%AA%20%D9%88%D8%B3%D9%8A%D8%B7%D8%A9%20%D9%84%D8%A5%D9%86%D8%AA%D8%A7%D8%AC%20%D8%A7%D9%84%D9%85%D8%A8%D9%8A%D8%AF%D8%A7%D8%AA%20%D8%AD%D8%B4%D8%B1%D8%A7%D8%AA%D8%8C%20%D8%A8%D8%B4%D8%B1%D8%B7%20%D8%A3%D9%86%20%D9%8A%D8%AA%D9%88%D8%A7%D9%81%D8%B1%20%D8%A8%D9%87%D8%A7%20%D8%AE%D9%88%D8%A7%D8%B5%20%D9%85%D9%82%D8%A7%D9%88%D9%85%D8%A9%20%D8%A7%D9%84%D8%AD%D8%B4%D8%B1%D8%A7%D8%AA,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=38089310,[]
94033,2025-06-08T18:27:00.439125+00:00,مبيدات أعشاب للإستعمال الزراعي,38089320.0,2,225.0,75.0,300.0,وزن,0,38089320,مبيدات أعشاب للإستعمال الزراعي,https://www.bing.com/images/search?q=%D9%85%D8%A8%D9%8A%D8%AF%D8%A7%D8%AA%20%D8%A3%D8%B9%D8%B4%D8%A7%D8%A8%20%D9%84%D9%84%D8%A5%D8%B3%D8%AA%D8%B9%D9%85%D8%A7%D9%84%20%D8%A7%D9%84%D8%B2%D8%B1%D8%A7%D8%B9%D9%8A,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=38089320,[]
94034,2025-06-08T18:27:00.439125+00:00,مبيدات للأعشاب، موقفات انبات أومانعات تبرعم أومنظمات نمو، لغير الاستعمال الزراعي البيطري,38089390.0,2,225.0,75.0,300.0,وزن,0,38089390,مبيدات للأعشاب، موقفات انبات أومانعات تبرعم أومنظمات نمو، لغير الاستعمال الزراعي البيطري,https://www.bing.com/images/search?q=%D9%85%D8%A8%D9%8A%D8%AF%D8%A7%D8%AA%20%D9%84%D9%84%D8%A3%D8%B9%D8%B4%D8%A7%D8%A8%D8%8C%20%D9%85%D9%88%D9%82%D9%81%D8%A7%D8%AA%20%D8%A7%D9%86%D8%A8%D8%A7%D8%AA%20%D8%A3%D9%88%D9%85%D8%A7%D9%86%D8%B9%D8%A7%D8%AA%20%D8%AA%D8%A8%D8%B1%D8%B9%D9%85%20%D8%A3%D9%88%D9%85%D9%86%D8%B8%D9%85%D8%A7%D8%AA%20%D9%86%D9%85%D9%88%D8%8C%20%D9%84%D8%BA%D9%8A%D8%B1%20%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%B9%D9%85%D8%A7%D9%84%20%D8%A7%D9%84%D8%B2%D8%B1%D8%A7%D8%B9%D9%8A%20%D8%A7%D9%84%D8%A8%D9%8A%D8%B7%D8%B1%D9%8A,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=38089390,[]
94035,2025-06-08T18:27:00.439125+00:00,محضرات وسيطة لإنتاج مطهرات  للاستعمال الزراعي أو البيطري,38089410.0,2,75.0,25.0,100.0,وزن,0,38089410,محضرات وسيطة لإنتاج مطهرات  للاستعمال الزراعي أو البيطري,https://www.bing.com/images/search?q=%D9%85%D8%AD%D8%B6%D8%B1%D8%A7%D8%AA%20%D9%88%D8%B3%D9%8A%D8%B7%D8%A9%20%D9%84%D8%A5%D9%86%D8%AA%D8%A7%D8%AC%20%D9%85%D8%B7%D9%87%D8%B1%D8%A7%D8%AA%20%D9%84%D9%84%D8%A7%D8%B3%D8%AA%D8%B9%D9%85%D8%A7%D9%84%20%D8%A7%D9%84%D8%B2%D8%B1%D8%A7%D8%B9%D9%8A%20%D8%A3%D9%88%20%D8%A7%D9%84%D8%A8%D9%8A%D8%B7%D8%B1%D9%8A,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=38089410,[]
94036,2025-06-08T18:27:00.439125+00:00,مطهرات  للاستعمال الزراعي أو البيطري,38089420.0,2,225.0,75.0,300.0,وزن,0,38089420,مطهرات  للاستعمال الزراعي أو البيطري,https://www.bing.com/images/search?q=%D9%85%D8%B7%D9%87%D8%B1%D8%A7%D8%AA%20%D9%84%D9%84%D8%A7%D8%B3%D8%AA%D8%B9%D9%85%D8%A7%D9%84%20%D8%A7%D9%84%D8%B2%D8%B1%D8%A7%D8%B9%D9%8A%20%D8%A3%D9%88%20%D8%A7%D9%84%D8%A8%D9%8A%D8%B7%D8%B1%D9%8A,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=38089420,[]
94037,2025-06-08T18:27:00.439125+00:00,مطهرات لغير للاستعمال الزراعي أو البيطري,38089490.0,2,375.0,125.0,500.0,وزن,0,38089490,مطهرات لغير للاستعمال الزراعي أو البيطري,https://www.bing.com/images/search?q=%D9%85%D8%B7%D9%87%D8%B1%D8%A7%D8%AA%20%D9%84%D8%BA%D9%8A%D8%B1%20%D9%84%D9%84%D8%A7%D8%B3%D8%AA%D8%B9%D9%85%D8%A7%D9%84%20%D8%A7%D9%84%D8%B2%D8%B1%D8%A7%D8%B9%D9%8A%20%D8%A3%D9%88%20%D8%A7%D9%84%D8%A8%D9%8A%D8%B7%D8%B1%D9%8A,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=38089490,[]
94038,2025-06-08T18:27:00.439125+00:00,محضرات وسيطة تدخل في صناعة المبيدات الحشرية أو الفطرية أو العشبية أو المطهرات,38089910.0,2,75.0,25.0,100.0,وزن,0,38089910,محضرات وسيطة تدخل في صناعة المبيدات الحشرية أو الفطرية أو العشبية أو المطهرات,https://www.bing.com/images/search?q=%D9%85%D8%AD%D8%B6%D8%B1%D8%A7%D8%AA%20%D9%88%D8%B3%D9%8A%D8%B7%D8%A9%20%D8%AA%D8%AF%D8%AE%D9%84%20%D9%81%D9%8A%20%D8%B5%D9%86%D8%A7%D8%B9%D8%A9%20%D8%A7%D9%84%D9%85%D8%A8%D9%8A%D8%AF%D8%A7%D8%AA%20%D8%A7%D9%84%D8%AD%D8%B4%D8%B1%D9%8A%D8%A9%20%D8%A3%D9%88%20%D8%A7%D9%84%D9%81%D8%B7%D8%B1%D9%8A%D8%A9%20%D8%A3%D9%88%20%D8%A7%D9%84%D8%B9%D8%B4%D8%A8%D9%8A%D8%A9%20%D8%A3%D9%88%20%D8%A7%D9%84%D9%85%D8%B7%D9%87%D8%B1%D8%A7%D8%AA,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=38089910,[]
94039,2025-06-08T18:27:00.439125+00:00,,38089920.0,2,375.0,125.0,500.0,وزن,0,38089920,--- منتحات مماثلة مهيأة بأشكال أو في أغلفة للبيع بالتجزئة أو بشكل أصناف مماثلة كالأشرطة و الفتائل والشموع المكبرتة وأولارق قتل الزباب,https://www.bing.com/images/search?q=%D9%85%D9%86%D8%AA%D8%AD%D8%A7%D8%AA%20%D9%85%D9%85%D8%A7%D8%AB%D9%84%D8%A9%20%D9%85%D9%87%D9%8A%D8%A3%D8%A9%20%D8%A8%D8%A3%D8%B4%D9%83%D8%A7%D9%84%20%D8%A3%D9%88%20%D9%81%D9%8A%20%D8%A3%D8%BA%D9%84%D9%81%D8%A9%20%D9%84%D9%84%D8%A8%D9%8A%D8%B9%20%D8%A8%D8%A7%D9%84%D8%AA%D8%AC%D8%B2%D8%A6%D8%A9%20%D8%A3%D9%88%20%D8%A8%D8%B4%D9%83%D9%84%20%D8%A3%D8%B5%D9%86%D8%A7%D9%81%20%D9%85%D9%85%D8%A7%D8%AB%D9%84%D8%A9%20%D9%83%D8%A7%D9%84%D8%A3%D8%B4%D8%B1%D8%B7%D8%A9%20%D8%A7%D9%84%D9%81%D8%AA%D8%A7%D8%A6%D9%84%20%D9%88%D8%A7%D9%84%D8%B4%D9%85%D9%88%D8%B9%20%D8%A7%D9%84%D9%85%D9%83%D8%A8%D8%B1%D8%AA%D8%A9%20%D9%88%D8%A3%D9%88%D9%84%D8%A7%D8%B1%D9%82%20%D9%82%D8%AA%D9%84%20%D8%A7%D9%84%D8%B2%D8%A8%D8%A7%D8%A8,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=38089920,[]
94040,2025-06-08T18:27:00.439125+00:00,,38089930.0,2,375.0,125.0,500.0,وزن,0,38089930,--- منتجات مماثلة غير مهيأة للبيع بالتجزئة على شكل لواصق لمكافحة الحشرات للأغراض الزراعية,https://www.bing.com/images/search?q=%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA%20%D9%85%D9%85%D8%A7%D8%AB%D9%84%D8%A9%20%D8%BA%D9%8A%D8%B1%20%D9%85%D9%87%D9%8A%D8%A3%D8%A9%20%D9%84%D9%84%D8%A8%D9%8A%D8%B9%20%D8%A8%D8%A7%D9%84%D8%AA%D8%AC%D8%B2%D8%A6%D8%A9%20%D8%B9%D9%84%D9%89%20%D8%B4%D9%83%D9%84%20%D9%84%D9%88%D8%A7%D8%B5%D9%82%20%D9%84%D9%85%D9%83%D8%A7%D9%81%D8%AD%D8%A9%20%D8%A7%D9%84%D8%AD%D8%B4%D8%B1%D8%A7%D8%AA%20%D9%84%D9%84%D8%A3%D8%BA%D8%B1%D8%A7%D8%B6%20%D8%A7%D9%84%D8%B2%D8%B1%D8%A7%D8%B9%D9%8A%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=38089930,[]
94041,2025-06-08T18:27:00.439125+00:00,الفرمونات بأنواعها,38089940.0,2,225.0,75.0,300.0,وزن,0,38089940,الفرمونات بأنواعها,https://www.bing.com/images/search?q=%D8%A7%D9%84%D9%81%D8%B1%D9%85%D9%88%D9%86%D8%A7%D8%AA%20%D8%A8%D8%A3%D9%86%D9%88%D8%A7%D8%B9%D9%87%D8%A7,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=38089940,[]
94042,2025-06-08T18:27:00.439125+00:00,,38089990.0,2,225.0,75.0,300.0,وزن,0,38089990,--- غيرها,https://www.bing.com/images/search?q=%D8%BA%D9%8A%D8%B1%D9%87%D8%A7,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=38089990,[]
94043,2025-06-08T18:27:00.439125+00:00,عوامل تهيئة أو تجهيز? مســرعات عملية الصباغة أو تثبيت مواد التلوين...، أساسها مواد نشوية,38091000.0,2,40.0,13.0,53.0,وزن,0,38091000,عوامل تهيئة أو تجهيز? مســرعات عملية الصباغة أو تثبيت مواد التلوين...، أساسها مواد نشوية,https://www.bing.com/images/search?q=%D8%B9%D9%88%D8%A7%D9%85%D9%84%20%D8%AA%D9%87%D9%8A%D8%A6%D8%A9%20%D8%A3%D9%88%20%D8%AA%D8%AC%D9%87%D9%8A%D8%B2%3F%20%D9%85%D8%B3%D9%80%D9%80%D8%B1%D8%B9%D8%A7%D8%AA%20%D8%B9%D9%85%D9%84%D9%8A%D8%A9%20%D8%A7%D9%84%D8%B5%D8%A8%D8%A7%D8%BA%D8%A9%20%D8%A3%D9%88%20%D8%AA%D8%AB%D8%A8%D9%8A%D8%AA%20%D9%85%D9%88%D8%A7%D8%AF%20%D8%A7%D9%84%D8%AA%D9%84%D9%88%D9%8A%D9%86...%D8%8C%20%D8%A3%D8%B3%D8%A7%D8%B3%D9%87%D8%A7%20%D9%85%D9%88%D8%A7%D8%AF%20%D9%86%D8%B4%D9%88%D9%8A%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=38091000,[]
94044,2025-06-08T18:27:00.439125+00:00,عوامل تهيئة أو تجهيز?....،  من الأنواع المستعملة في صناعة النسيج أو في الصناعات المماثلة,38099100.0,2,40.0,13.0,53.0,وزن,0,38099100,عوامل تهيئة أو تجهيز?....،  من الأنواع المستعملة في صناعة النسيج أو في الصناعات المماثلة,https://www.bing.com/images/search?q=%D8%B9%D9%88%D8%A7%D9%85%D9%84%20%D8%AA%D9%87%D9%8A%D8%A6%D8%A9%20%D8%A3%D9%88%20%D8%AA%D8%AC%D9%87%D9%8A%D8%B2%3F....%D8%8C%20%D9%85%D9%86%20%D8%A7%D9%84%D8%A3%D9%86%D9%88%D8%A7%D8%B9%20%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%B9%D9%85%D9%84%D8%A9%20%D9%81%D9%8A%20%D8%B5%D9%86%D8%A7%D8%B9%D8%A9%20%D8%A7%D9%84%D9%86%D8%B3%D9%8A%D8%AC%20%D8%A3%D9%88%20%D9%81%D9%8A%20%D8%A7%D9%84%D8%B5%D9%86%D8%A7%D8%B9%D8%A7%D8%AA%20%D8%A7%D9%84%D9%85%D9%85%D8%A7%D8%AB%D9%84%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=38099100,[]
