id,created_at,name,band,clearanceFeeExport,priceImport,clearanceFee,priceFull,type,priceExport,hs_code,description_clean,image_search_link,HS_Reference_Link,image_urls
93726,2025-06-08T18:26:58.458499+00:00,فيتامين C ومشتقاته,29362700.0,2,375.0,125.0,500.0,وزن,0,29362700,فيتامين C ومشتقاته,https://www.bing.com/images/search?q=%D9%81%D9%8A%D8%AA%D8%A7%D9%85%D9%8A%D9%86%20%D9%88%D9%85%D8%B4%D8%AA%D9%82%D8%A7%D8%AA%D9%87,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29362700,[]
93727,2025-06-08T18:26:58.458499+00:00,فيتامين E ومشتقاته,29362800.0,2,375.0,125.0,500.0,وزن,0,29362800,فيتامين E ومشتقاته,https://www.bing.com/images/search?q=%D9%81%D9%8A%D8%AA%D8%A7%D9%85%D9%8A%D9%86%20%D9%88%D9%85%D8%B4%D8%AA%D9%82%D8%A7%D8%AA%D9%87,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29362800,[]
93728,2025-06-08T18:26:58.458499+00:00,فيتامينات أخرى ومشتقاتها,29362900.0,2,375.0,125.0,500.0,وزن,0,29362900,فيتامينات أخرى ومشتقاتها,https://www.bing.com/images/search?q=%D9%81%D9%8A%D8%AA%D8%A7%D9%85%D9%8A%D9%86%D8%A7%D8%AA%20%D8%A3%D8%AE%D8%B1%D9%89%20%D9%88%D9%85%D8%B4%D8%AA%D9%82%D8%A7%D8%AA%D9%87%D8%A7,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29362900,[]
93729,2025-06-08T18:26:58.458499+00:00,غيرها بما فيها المركزات الطبيعية,29369000.0,2,375.0,125.0,500.0,وزن,0,29369000,غيرها بما فيها المركزات الطبيعية,https://www.bing.com/images/search?q=%D8%BA%D9%8A%D8%B1%D9%87%D8%A7%20%D8%A8%D9%85%D8%A7%20%D9%81%D9%8A%D9%87%D8%A7%20%D8%A7%D9%84%D9%85%D8%B1%D9%83%D8%B2%D8%A7%D8%AA%20%D8%A7%D9%84%D8%B7%D8%A8%D9%8A%D8%B9%D9%8A%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29369000,[]
93730,2025-06-08T18:26:58.458499+00:00,"هرمونات النمو التي تفرزها الغدة النخامية (سوماتوتروبين ""somatotropin"")? مشتقاتها وأقرانه",29371100.0,2,375.0,125.0,500.0,وزن,0,29371100,"هرمونات النمو التي تفرزها الغدة النخامية (سوماتوتروبين ""somatotropin"")? مشتقاتها وأقرانه",https://www.bing.com/images/search?q=%D9%87%D8%B1%D9%85%D9%88%D9%86%D8%A7%D8%AA%20%D8%A7%D9%84%D9%86%D9%85%D9%88%20%D8%A7%D9%84%D8%AA%D9%8A%20%D8%AA%D9%81%D8%B1%D8%B2%D9%87%D8%A7%20%D8%A7%D9%84%D8%BA%D8%AF%D8%A9%20%D8%A7%D9%84%D9%86%D8%AE%D8%A7%D9%85%D9%8A%D8%A9%20%D9%85%D8%B4%D8%AA%D9%82%D8%A7%D8%AA%D9%87%D8%A7%20%D9%88%D8%A3%D9%82%D8%B1%D8%A7%D9%86%D9%87,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29371100,[]
93731,2025-06-08T18:26:58.458499+00:00,إنسولين وأملاحه,29371200.0,2,3760.0,1253.0,5013.0,وزن,0,29371200,إنسولين وأملاحه,https://www.bing.com/images/search?q=%D8%A5%D9%86%D8%B3%D9%88%D9%84%D9%8A%D9%86%20%D9%88%D8%A3%D9%85%D9%84%D8%A7%D8%AD%D9%87,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29371200,[]
93732,2025-06-08T18:26:58.458499+00:00,هرمونات  عديدة الببتيديك? هرمونات بروتييك وهرمونات غليوبروتييك مشتقاتهاوأقرانها (غ م س),29371900.0,2,3760.0,1253.0,5013.0,وزن,0,29371900,هرمونات  عديدة الببتيديك? هرمونات بروتييك وهرمونات غليوبروتييك مشتقاتهاوأقرانها (غ م س),https://www.bing.com/images/search?q=%D9%87%D8%B1%D9%85%D9%88%D9%86%D8%A7%D8%AA%20%D8%B9%D8%AF%D9%8A%D8%AF%D8%A9%20%D8%A7%D9%84%D8%A8%D8%A8%D8%AA%D9%8A%D8%AF%D9%8A%D9%83%3F%20%D9%87%D8%B1%D9%85%D9%88%D9%86%D8%A7%D8%AA%20%D8%A8%D8%B1%D9%88%D8%AA%D9%8A%D9%8A%D9%83%20%D9%88%D9%87%D8%B1%D9%85%D9%88%D9%86%D8%A7%D8%AA%20%D8%BA%D9%84%D9%8A%D9%88%D8%A8%D8%B1%D9%88%D8%AA%D9%8A%D9%8A%D9%83%20%D9%85%D8%B4%D8%AA%D9%82%D8%A7%D8%AA%D9%87%D8%A7%D9%88%D8%A3%D9%82%D8%B1%D8%A7%D9%86%D9%87%D8%A7,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29371900,[]
93733,2025-06-08T18:26:58.458499+00:00,"كورتيزون? وهيدروكورتيزون (كورتيزون مائي? بريدنيزون (كورتيزون لا مائي ""prednison"") وبريدن",29372100.0,2,3760.0,1253.0,5013.0,وزن,0,29372100,"كورتيزون? وهيدروكورتيزون (كورتيزون مائي? بريدنيزون (كورتيزون لا مائي ""prednison"") وبريدن",https://www.bing.com/images/search?q=%D9%83%D9%88%D8%B1%D8%AA%D9%8A%D8%B2%D9%88%D9%86%3F%20%D9%88%D9%87%D9%8A%D8%AF%D8%B1%D9%88%D9%83%D9%88%D8%B1%D8%AA%D9%8A%D8%B2%D9%88%D9%86%20%D9%88%D8%A8%D8%B1%D9%8A%D8%AF%D9%86,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29372100,[]
93734,2025-06-08T18:26:58.458499+00:00,"مشتقات مهلجنة لهرمونات قشرة غدة الكظر (غدة فوق الكلية) ""corticosteroidal hormones""",29372200.0,2,3760.0,1253.0,5013.0,وزن,0,29372200,"مشتقات مهلجنة لهرمونات قشرة غدة الكظر (غدة فوق الكلية) ""corticosteroidal hormones""",https://www.bing.com/images/search?q=%D9%85%D8%B4%D8%AA%D9%82%D8%A7%D8%AA%20%D9%85%D9%87%D9%84%D8%AC%D9%86%D8%A9%20%D9%84%D9%87%D8%B1%D9%85%D9%88%D9%86%D8%A7%D8%AA%20%D9%82%D8%B4%D8%B1%D8%A9%20%D8%BA%D8%AF%D8%A9%20%D8%A7%D9%84%D9%83%D8%B8%D8%B1%20%22corticosteroidal%20hormones%22,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29372200,[]
93735,2025-06-08T18:26:58.458499+00:00,اوستروجينات وبروجيستوجينات,29372300.0,2,3760.0,1253.0,5013.0,وزن,0,29372300,اوستروجينات وبروجيستوجينات,https://www.bing.com/images/search?q=%D8%A7%D9%88%D8%B3%D8%AA%D8%B1%D9%88%D8%AC%D9%8A%D9%86%D8%A7%D8%AA%20%D9%88%D8%A8%D8%B1%D9%88%D8%AC%D9%8A%D8%B3%D8%AA%D9%88%D8%AC%D9%8A%D9%86%D8%A7%D8%AA,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29372300,[]
93736,2025-06-08T18:26:58.458499+00:00,غيرها,29372900.0,2,3760.0,1253.0,5013.0,وزن,0,29372900,غيرها,https://www.bing.com/images/search?q=%D8%BA%D9%8A%D8%B1%D9%87%D8%A7,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29372900,[]
93737,2025-06-08T18:26:58.458499+00:00,"بروستاغلاندينات (هرمونات التكاثر ""prostaglandins"")? ترومبوكسانات ""thromboxanes""? لوكوتري",29375000.0,2,3760.0,1253.0,5013.0,وزن,0,29375000,"بروستاغلاندينات (هرمونات التكاثر ""prostaglandins"")? ترومبوكسانات ""thromboxanes""? لوكوتري",https://www.bing.com/images/search?q=%D8%A8%D8%B1%D9%88%D8%B3%D8%AA%D8%A7%D8%BA%D9%84%D8%A7%D9%86%D8%AF%D9%8A%D9%86%D8%A7%D8%AA%20%D8%AA%D8%B1%D9%88%D9%85%D8%A8%D9%88%D9%83%D8%B3%D8%A7%D9%86%D8%A7%D8%AA%20%22thromboxanes%22%3F%20%D9%84%D9%88%D9%83%D9%88%D8%AA%D8%B1%D9%8A,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29375000,[]
93738,2025-06-08T18:26:58.458499+00:00,غيرها,29379000.0,2,3760.0,1253.0,5013.0,وزن,0,29379000,غيرها,https://www.bing.com/images/search?q=%D8%BA%D9%8A%D8%B1%D9%87%D8%A7,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29379000,[]
93739,2025-06-08T18:26:58.458499+00:00,"روتوزيد (""Rutoside "" روتين) ومشتقاته",29381000.0,2,750.0,250.0,1000.0,وزن,0,29381000,"روتوزيد (""Rutoside "" روتين) ومشتقاته",https://www.bing.com/images/search?q=%D8%B1%D9%88%D8%AA%D9%88%D8%B2%D9%8A%D8%AF%20%D9%88%D9%85%D8%B4%D8%AA%D9%82%D8%A7%D8%AA%D9%87,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29381000,[]
93740,2025-06-08T18:26:58.458499+00:00,غليكوزيدات طبيعية أو منتجة تركيبياً? أملاحها? أثيراتها?....عدا (روتوزيد ومشتقاته),29389000.0,2,375.0,125.0,500.0,وزن,0,29389000,غليكوزيدات طبيعية أو منتجة تركيبياً? أملاحها? أثيراتها?....عدا (روتوزيد ومشتقاته),https://www.bing.com/images/search?q=%D8%BA%D9%84%D9%8A%D9%83%D9%88%D8%B2%D9%8A%D8%AF%D8%A7%D8%AA%20%D8%B7%D8%A8%D9%8A%D8%B9%D9%8A%D8%A9%20%D8%A3%D9%88%20%D9%85%D9%86%D8%AA%D8%AC%D8%A9%20%D8%AA%D8%B1%D9%83%D9%8A%D8%A8%D9%8A%D8%A7%D9%8B%3F%20%D8%A3%D9%85%D9%84%D8%A7%D8%AD%D9%87%D8%A7%3F%20%D8%A3%D8%AB%D9%8A%D8%B1%D8%A7%D8%AA%D9%87%D8%A7%3F....%D8%B9%D8%AF%D8%A7,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29389000,[]
93769,2025-06-08T18:26:58.458499+00:00,غدد مجففة.كبدين وأملاحه. مواد بشرية وحيوانية محضرة للأستعمال الطبي غيرمذكورة في مكان أخر,30019000.0,2,18795.0,6265.0,25060.0,وزن,0,30019000,غدد مجففة.كبدين وأملاحه. مواد بشرية وحيوانية محضرة للأستعمال الطبي غيرمذكورة في مكان أخر,https://www.bing.com/images/search?q=%D8%BA%D8%AF%D8%AF%20%D9%85%D8%AC%D9%81%D9%81%D8%A9.%D9%83%D8%A8%D8%AF%D9%8A%D9%86%20%D9%88%D8%A3%D9%85%D9%84%D8%A7%D8%AD%D9%87.%20%D9%85%D9%88%D8%A7%D8%AF%20%D8%A8%D8%B4%D8%B1%D9%8A%D8%A9%20%D9%88%D8%AD%D9%8A%D9%88%D8%A7%D9%86%D9%8A%D8%A9%20%D9%85%D8%AD%D8%B6%D8%B1%D8%A9%20%D9%84%D9%84%D8%A3%D8%B3%D8%AA%D8%B9%D9%85%D8%A7%D9%84%20%D8%A7%D9%84%D8%B7%D8%A8%D9%8A%20%D8%BA%D9%8A%D8%B1%D9%85%D8%B0%D9%83%D9%88%D8%B1%D8%A9%20%D9%81%D9%8A%20%D9%85%D9%83%D8%A7%D9%86%20%D8%A3%D8%AE%D8%B1,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=30019000,[]
93788,2025-06-08T18:26:58.458499+00:00,غيرها، تحتوي على عناصر فعالة ضد الملاريا الموصوفة في ملاحظة البنود الفرعية رقم 2 من هذا الفصل,30036000.0,2,375.0,125.0,500.0,وزن,0,30036000,غيرها، تحتوي على عناصر فعالة ضد الملاريا الموصوفة في ملاحظة البنود الفرعية رقم  من هذا الفصل,https://www.bing.com/images/search?q=%D8%BA%D9%8A%D8%B1%D9%87%D8%A7%D8%8C%20%D8%AA%D8%AD%D8%AA%D9%88%D9%8A%20%D8%B9%D9%84%D9%89%20%D8%B9%D9%86%D8%A7%D8%B5%D8%B1%20%D9%81%D8%B9%D8%A7%D9%84%D8%A9%20%D8%B6%D8%AF%20%D8%A7%D9%84%D9%85%D9%84%D8%A7%D8%B1%D9%8A%D8%A7%20%D8%A7%D9%84%D9%85%D9%88%D8%B5%D9%88%D9%81%D8%A9%20%D9%81%D9%8A%20%D9%85%D9%84%D8%A7%D8%AD%D8%B8%D8%A9%20%D8%A7%D9%84%D8%A8%D9%86%D9%88%D8%AF%20%D8%A7%D9%84%D9%81%D8%B1%D8%B9%D9%8A%D8%A9%20%D8%B1%D9%82%D9%85%20%D9%85%D9%86%20%D9%87%D8%B0%D8%A7%20%D8%A7%D9%84%D9%81%D8%B5%D9%84,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=30036000,[]
93741,2025-06-08T18:26:58.458499+00:00,"مكثفات قش الخشخاش؛ بوبرينورفين (INN)، كوديين، ثنائي هيدروالكوديين (INN)، أتيلمورفين، يتورفين (INN)،هيرويين، هيدروكودون (INN)، هيدرومورفون (INN)، مورفين، نيكومورفين (INN)، اوكسيكودون (INN)، أوكسيمورفون (INN)، فولكودين (INN)، ثيباكون (INN)، ثيبايين ""thebaine""؛ أملاح هذه المنتجات",29391100.0,2,3760.0,1253.0,5013.0,وزن,0,29391100,"مكثفات قش الخشخاش؛ بوبرينورفين (INN)، كوديين، ثنائي هيدروالكوديين (INN)، أتيلمورفين، يتورفين (INN)،هيرويين، هيدروكودون (INN)، هيدرومورفون (INN)، مورفين، نيكومورفين (INN)، اوكسيكودون (INN)، أوكسيمورفون (INN)، فولكودين (INN)، ثيباكون (INN)، ثيبايين ""thebaine""؛ أملاح هذه المنتجات",https://www.bing.com/images/search?q=%D9%85%D9%83%D8%AB%D9%81%D8%A7%D8%AA%20%D9%82%D8%B4%20%D8%A7%D9%84%D8%AE%D8%B4%D8%AE%D8%A7%D8%B4%D8%9B%20%D8%A8%D9%88%D8%A8%D8%B1%D9%8A%D9%86%D9%88%D8%B1%D9%81%D9%8A%D9%86%20%D9%83%D9%88%D8%AF%D9%8A%D9%8A%D9%86%D8%8C%20%D8%AB%D9%86%D8%A7%D8%A6%D9%8A%20%D9%87%D9%8A%D8%AF%D8%B1%D9%88%D8%A7%D9%84%D9%83%D9%88%D8%AF%D9%8A%D9%8A%D9%86%20%D8%A3%D8%AA%D9%8A%D9%84%D9%85%D9%88%D8%B1%D9%81%D9%8A%D9%86%D8%8C%20%D9%8A%D8%AA%D9%88%D8%B1%D9%81%D9%8A%D9%86%20%D8%8C%D9%87%D9%8A%D8%B1%D9%88%D9%8A%D9%8A%D9%86%D8%8C%20%D9%87%D9%8A%D8%AF%D8%B1%D9%88%D9%83%D9%88%D8%AF%D9%88%D9%86%20%D9%87%D9%8A%D8%AF%D8%B1%D9%88%D9%85%D9%88%D8%B1%D9%81%D9%88%D9%86%20%D9%85%D9%88%D8%B1%D9%81%D9%8A%D9%86%D8%8C%20%D9%86%D9%8A%D9%83%D9%88%D9%85%D9%88%D8%B1%D9%81%D9%8A%D9%86%20%D8%A7%D9%88%D9%83%D8%B3%D9%8A%D9%83%D9%88%D8%AF%D9%88%D9%86%20%D8%A3%D9%88%D9%83%D8%B3%D9%8A%D9%85%D9%88%D8%B1%D9%81%D9%88%D9%86%20%D9%81%D9%88%D9%84%D9%83%D9%88%D8%AF%D9%8A%D9%86%20%D8%AB%D9%8A%D8%A8%D8%A7%D9%83%D9%88%D9%86%20%D8%AB%D9%8A%D8%A8%D8%A7%D9%8A%D9%8A%D9%86%20%22thebaine%22%D8%9B%20%D8%A3%D9%85%D9%84%D8%A7%D8%AD%20%D9%87%D8%B0%D9%87%20%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29391100,[]
93742,2025-06-08T18:26:58.458499+00:00,أشباه قلويات الأفيون ومشتقاتها? أملاح هذه المنتجات عدا (مكثفات قش الخشخاش....),29391900.0,2,3760.0,1253.0,5013.0,وزن,0,29391900,أشباه قلويات الأفيون ومشتقاتها? أملاح هذه المنتجات عدا (مكثفات قش الخشخاش....),https://www.bing.com/images/search?q=%D8%A3%D8%B4%D8%A8%D8%A7%D9%87%20%D9%82%D9%84%D9%88%D9%8A%D8%A7%D8%AA%20%D8%A7%D9%84%D8%A3%D9%81%D9%8A%D9%88%D9%86%20%D9%88%D9%85%D8%B4%D8%AA%D9%82%D8%A7%D8%AA%D9%87%D8%A7%3F%20%D8%A3%D9%85%D9%84%D8%A7%D8%AD%20%D9%87%D8%B0%D9%87%20%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA%20%D8%B9%D8%AF%D8%A7,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29391900,[]
93743,2025-06-08T18:26:58.458499+00:00,"أشباه قلويات  الكينا  ""Cinchona"" ومشتقاتها وأملاحها",29392000.0,2,375.0,125.0,500.0,وزن,0,29392000,"أشباه قلويات  الكينا  ""Cinchona"" ومشتقاتها وأملاحها",https://www.bing.com/images/search?q=%D8%A3%D8%B4%D8%A8%D8%A7%D9%87%20%D9%82%D9%84%D9%88%D9%8A%D8%A7%D8%AA%20%D8%A7%D9%84%D9%83%D9%8A%D9%86%D8%A7%20%22Cinchona%22%20%D9%88%D9%85%D8%B4%D8%AA%D9%82%D8%A7%D8%AA%D9%87%D8%A7%20%D9%88%D8%A3%D9%85%D9%84%D8%A7%D8%AD%D9%87%D8%A7,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29392000,[]
93744,2025-06-08T18:26:58.458499+00:00,كافئين وأملاحه,29393000.0,2,375.0,125.0,500.0,وزن,0,29393000,كافئين وأملاحه,https://www.bing.com/images/search?q=%D9%83%D8%A7%D9%81%D8%A6%D9%8A%D9%86%20%D9%88%D8%A3%D9%85%D9%84%D8%A7%D8%AD%D9%87,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29393000,[]
93745,2025-06-08T18:26:58.458499+00:00,إيفيدرين وأملاحه,29394100.0,2,1505.0,502.0,2007.0,وزن,0,29394100,إيفيدرين وأملاحه,https://www.bing.com/images/search?q=%D8%A5%D9%8A%D9%81%D9%8A%D8%AF%D8%B1%D9%8A%D9%86%20%D9%88%D8%A3%D9%85%D9%84%D8%A7%D8%AD%D9%87,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29394100,[]
93746,2025-06-08T18:26:58.458499+00:00,"أشباه إيفيدرين  (ايفيدرينين كاذب) ""بسودوإيفيدرين"" (INN)  وأملاحه.",29394200.0,2,750.0,250.0,1000.0,وزن,0,29394200,"أشباه إيفيدرين  (ايفيدرينين كاذب) ""بسودوإيفيدرين"" (INN)  وأملاحه.",https://www.bing.com/images/search?q=%D8%A3%D8%B4%D8%A8%D8%A7%D9%87%20%D8%A5%D9%8A%D9%81%D9%8A%D8%AF%D8%B1%D9%8A%D9%86%20%22%D8%A8%D8%B3%D9%88%D8%AF%D9%88%D8%A5%D9%8A%D9%81%D9%8A%D8%AF%D8%B1%D9%8A%D9%86%22%20%D9%88%D8%A3%D9%85%D9%84%D8%A7%D8%AD%D9%87.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29394200,[]
93747,2025-06-08T18:26:58.458499+00:00,"كاثين""(cathine (INN"" وأملاحه",29394300.0,2,750.0,250.0,1000.0,وزن,0,29394300,"كاثين""(cathine (INN"" وأملاحه",https://www.bing.com/images/search?q=%D9%83%D8%A7%D8%AB%D9%8A%D9%86%22%28cathine%20%28INN%22%20%D9%88%D8%A3%D9%85%D9%84%D8%A7%D8%AD%D9%87,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29394300,[]
93748,2025-06-08T18:26:58.458499+00:00,نورفيدرين واملاحه,29394400.0,2,750.0,250.0,1000.0,وزن,0,29394400,نورفيدرين واملاحه,https://www.bing.com/images/search?q=%D9%86%D9%88%D8%B1%D9%81%D9%8A%D8%AF%D8%B1%D9%8A%D9%86%20%D9%88%D8%A7%D9%85%D9%84%D8%A7%D8%AD%D9%87,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29394400,[]
93749,2025-06-08T18:26:58.458499+00:00,"ليفوميتامفيتامين (LevometamFetamine)، ميتامفيتامين (INN)، ريسمست الميتامفيتامين ""racemate"" وأملاحها.",29394500.0,2,750.0,250.0,1000.0,وزن,0,29394500,"ليفوميتامفيتامين (LevometamFetamine)، ميتامفيتامين (INN)، ريسمست الميتامفيتامين ""racemate"" وأملاحها.",https://www.bing.com/images/search?q=%D9%84%D9%8A%D9%81%D9%88%D9%85%D9%8A%D8%AA%D8%A7%D9%85%D9%81%D9%8A%D8%AA%D8%A7%D9%85%D9%8A%D9%86%20%D9%85%D9%8A%D8%AA%D8%A7%D9%85%D9%81%D9%8A%D8%AA%D8%A7%D9%85%D9%8A%D9%86%20%D8%B1%D9%8A%D8%B3%D9%85%D8%B3%D8%AA%20%D8%A7%D9%84%D9%85%D9%8A%D8%AA%D8%A7%D9%85%D9%81%D9%8A%D8%AA%D8%A7%D9%85%D9%8A%D9%86%20%22racemate%22%20%D9%88%D8%A3%D9%85%D9%84%D8%A7%D8%AD%D9%87%D8%A7.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29394500,[]
93750,2025-06-08T18:26:58.458499+00:00,ايفيدرينات وأملاحها (غ م س),29394900.0,2,375.0,125.0,500.0,وزن,0,29394900,ايفيدرينات وأملاحها (غ م س),https://www.bing.com/images/search?q=%D8%A7%D9%8A%D9%81%D9%8A%D8%AF%D8%B1%D9%8A%D9%86%D8%A7%D8%AA%20%D9%88%D8%A3%D9%85%D9%84%D8%A7%D8%AD%D9%87%D8%A7,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29394900,[]
93751,2025-06-08T18:26:58.458499+00:00,فينيتيلين (INN) واملاحه,29395100.0,2,375.0,125.0,500.0,وزن,0,29395100,فينيتيلين (INN) واملاحه,https://www.bing.com/images/search?q=%D9%81%D9%8A%D9%86%D9%8A%D8%AA%D9%8A%D9%84%D9%8A%D9%86%20%D9%88%D8%A7%D9%85%D9%84%D8%A7%D8%AD%D9%87,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29395100,[]
93752,2025-06-08T18:26:58.458499+00:00,ثيوفيلين وأمينوفيللين ومشتقاتها? أملاح هذه المنتجات عدا (فينيتيلين (INN) واملاحه),29395900.0,2,1505.0,502.0,2007.0,وزن,0,29395900,ثيوفيلين وأمينوفيللين ومشتقاتها? أملاح هذه المنتجات عدا (فينيتيلين (INN) واملاحه),https://www.bing.com/images/search?q=%D8%AB%D9%8A%D9%88%D9%81%D9%8A%D9%84%D9%8A%D9%86%20%D9%88%D8%A3%D9%85%D9%8A%D9%86%D9%88%D9%81%D9%8A%D9%84%D9%84%D9%8A%D9%86%20%D9%88%D9%85%D8%B4%D8%AA%D9%82%D8%A7%D8%AA%D9%87%D8%A7%3F%20%D8%A3%D9%85%D9%84%D8%A7%D8%AD%20%D9%87%D8%B0%D9%87%20%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA%20%D8%B9%D8%AF%D8%A7%20%D9%88%D8%A7%D9%85%D9%84%D8%A7%D8%AD%D9%87%29,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29395900,[]
93753,2025-06-08T18:26:58.458499+00:00,"إرجوميترين ""INN"" وأملاحه",29396100.0,2,375.0,125.0,500.0,وزن,0,29396100,"إرجوميترين ""INN"" وأملاحه",https://www.bing.com/images/search?q=%D8%A5%D8%B1%D8%AC%D9%88%D9%85%D9%8A%D8%AA%D8%B1%D9%8A%D9%86%20%22INN%22%20%D9%88%D8%A3%D9%85%D9%84%D8%A7%D8%AD%D9%87,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29396100,[]
93754,2025-06-08T18:26:58.458499+00:00,"إرجوتامين ""INN"" وأملاحه",29396200.0,2,375.0,125.0,500.0,وزن,0,29396200,"إرجوتامين ""INN"" وأملاحه",https://www.bing.com/images/search?q=%D8%A5%D8%B1%D8%AC%D9%88%D8%AA%D8%A7%D9%85%D9%8A%D9%86%20%22INN%22%20%D9%88%D8%A3%D9%85%D9%84%D8%A7%D8%AD%D9%87,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29396200,[]
93755,2025-06-08T18:26:58.458499+00:00,حمض الليسيرجيك وأملاحه,29396300.0,2,375.0,125.0,500.0,وزن,0,29396300,حمض الليسيرجيك وأملاحه,https://www.bing.com/images/search?q=%D8%AD%D9%85%D8%B6%20%D8%A7%D9%84%D9%84%D9%8A%D8%B3%D9%8A%D8%B1%D8%AC%D9%8A%D9%83%20%D9%88%D8%A3%D9%85%D9%84%D8%A7%D8%AD%D9%87,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29396300,[]
93756,2025-06-08T18:26:58.458499+00:00,"أشباه قلويات من إرغوت الجاودار ""Rye ergot"" (ارغوت الشيلم) ومشتقاتها وأملاحها (غ م س)",29396900.0,2,3760.0,1253.0,5013.0,وزن,0,29396900,"أشباه قلويات من إرغوت الجاودار ""Rye ergot"" (ارغوت الشيلم) ومشتقاتها وأملاحها (غ م س)",https://www.bing.com/images/search?q=%D8%A3%D8%B4%D8%A8%D8%A7%D9%87%20%D9%82%D9%84%D9%88%D9%8A%D8%A7%D8%AA%20%D9%85%D9%86%20%D8%A5%D8%B1%D8%BA%D9%88%D8%AA%20%D8%A7%D9%84%D8%AC%D8%A7%D9%88%D8%AF%D8%A7%D8%B1%20%22Rye%20ergot%22%20%D9%88%D9%85%D8%B4%D8%AA%D9%82%D8%A7%D8%AA%D9%87%D8%A7%20%D9%88%D8%A3%D9%85%D9%84%D8%A7%D8%AD%D9%87%D8%A7,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29396900,[]
93757,2025-06-08T18:26:58.458499+00:00,كوكائين، إيغونين (ecgonine) ؛ أملاح وأستيرات ومشتقات أخر لهذه المنتجات,29397200.0,2,375.0,125.0,500.0,وزن,0,29397200,كوكائين، إيغونين (ecgonine) ؛ أملاح وأستيرات ومشتقات أخر لهذه المنتجات,https://www.bing.com/images/search?q=%D9%83%D9%88%D9%83%D8%A7%D8%A6%D9%8A%D9%86%D8%8C%20%D8%A5%D9%8A%D8%BA%D9%88%D9%86%D9%8A%D9%86%20%D8%A3%D9%85%D9%84%D8%A7%D8%AD%20%D9%88%D8%A3%D8%B3%D8%AA%D9%8A%D8%B1%D8%A7%D8%AA%20%D9%88%D9%85%D8%B4%D8%AA%D9%82%D8%A7%D8%AA%20%D8%A3%D8%AE%D8%B1%20%D9%84%D9%87%D8%B0%D9%87%20%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29397200,[]
93758,2025-06-08T18:26:58.458499+00:00,غيرها,29397900.0,2,375.0,125.0,500.0,وزن,0,29397900,غيرها,https://www.bing.com/images/search?q=%D8%BA%D9%8A%D8%B1%D9%87%D8%A7,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29397900,[]
93759,2025-06-08T18:26:58.458499+00:00,غيرها,29398000.0,2,1505.0,502.0,2007.0,وزن,0,29398000,غيرها,https://www.bing.com/images/search?q=%D8%BA%D9%8A%D8%B1%D9%87%D8%A7,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29398000,[]
