id,created_at,name,band,clearanceFeeExport,priceImport,clearanceFee,priceFull,type,priceExport,hs_code,description_clean,image_search_link,HS_Reference_Link,image_urls
92106,2025-06-08T18:26:55.494201+00:00,دهن طيور دواجن غير مستخلص بالاذابة او بطرق الاستخلاص الاخر طازجا مبردا مجمدا مملحا,2099000.0,2,75.0,25.0,100.0,وزن,0,2099000,دهن طيور دواجن غير مستخلص بالاذابة او بطرق الاستخلاص الاخر طازجا مبردا مجمدا مملحا,https://www.bing.com/images/search?q=%D8%AF%D9%87%D9%86%20%D8%B7%D9%8A%D9%88%D8%B1%20%D8%AF%D9%88%D8%A7%D8%AC%D9%86%20%D8%BA%D9%8A%D8%B1%20%D9%85%D8%B3%D8%AA%D8%AE%D9%84%D8%B5%20%D8%A8%D8%A7%D9%84%D8%A7%D8%B0%D8%A7%D8%A8%D8%A9%20%D8%A7%D9%88%20%D8%A8%D8%B7%D8%B1%D9%82%20%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D9%84%D8%A7%D8%B5%20%D8%A7%D9%84%D8%A7%D8%AE%D8%B1%20%D8%B7%D8%A7%D8%B2%D8%AC%D8%A7%20%D9%85%D8%A8%D8%B1%D8%AF%D8%A7%20%D9%85%D8%AC%D9%85%D8%AF%D8%A7%20%D9%85%D9%85%D9%84%D8%AD%D8%A7,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02099000,[]
92107,2025-06-08T18:26:55.494201+00:00,لحوم فصيلة الأبقار مملحة أو في ماء مملح? مجففة أو مدخنة صالحة للأكل (غ م س).,2102000.0,2,375.0,125.0,500.0,وزن,0,2102000,لحوم فصيلة الأبقار مملحة أو في ماء مملح? مجففة أو مدخنة صالحة للأكل (غ م س).,https://www.bing.com/images/search?q=%D9%84%D8%AD%D9%88%D9%85%20%D9%81%D8%B5%D9%8A%D9%84%D8%A9%20%D8%A7%D9%84%D8%A3%D8%A8%D9%82%D8%A7%D8%B1%20%D9%85%D9%85%D9%84%D8%AD%D8%A9%20%D8%A3%D9%88%20%D9%81%D9%8A%20%D9%85%D8%A7%D8%A1%20%D9%85%D9%85%D9%84%D8%AD%3F%20%D9%85%D8%AC%D9%81%D9%81%D8%A9%20%D8%A3%D9%88%20%D9%85%D8%AF%D8%AE%D9%86%D8%A9%20%D8%B5%D8%A7%D9%84%D8%AD%D8%A9%20%D9%84%D9%84%D8%A3%D9%83%D9%84,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02102000,[]
92108,2025-06-08T18:26:55.494201+00:00,لحوم وأحشاء وأطراف? مملحة مجففة? أو مدخنة? دقيق ومساحيق?  صالحة للأكل من الرئيسات,2109100.0,2,375.0,125.0,500.0,وزن,0,2109100,لحوم وأحشاء وأطراف? مملحة مجففة? أو مدخنة? دقيق ومساحيق?  صالحة للأكل من الرئيسات,https://www.bing.com/images/search?q=%D9%84%D8%AD%D9%88%D9%85%20%D9%88%D8%A3%D8%AD%D8%B4%D8%A7%D8%A1%20%D9%88%D8%A3%D8%B7%D8%B1%D8%A7%D9%81%3F%20%D9%85%D9%85%D9%84%D8%AD%D8%A9%20%D9%85%D8%AC%D9%81%D9%81%D8%A9%3F%20%D8%A3%D9%88%20%D9%85%D8%AF%D8%AE%D9%86%D8%A9%3F%20%D8%AF%D9%82%D9%8A%D9%82%20%D9%88%D9%85%D8%B3%D8%A7%D8%AD%D9%8A%D9%82%3F%20%D8%B5%D8%A7%D9%84%D8%AD%D8%A9%20%D9%84%D9%84%D8%A3%D9%83%D9%84%20%D9%85%D9%86%20%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3%D8%A7%D8%AA,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02109100,[]
92109,2025-06-08T18:26:55.494201+00:00,"من حيتان ودلافين ودلافين صغيرة (خنازير البحر) (ثدييّات من فصيلة الحيتان)?خرفان البحر والأظم (ثديات من فصيلة الخيلانيات أو أبقار البحر""Sirenia"") ، فقمات ، أسود البحر وفظ(مورس)(ثدييات من الفصيلة الفرعي)",2109200.0,2,375.0,125.0,500.0,وزن,0,2109200,"من حيتان ودلافين ودلافين صغيرة (خنازير البحر) (ثدييّات من فصيلة الحيتان)?خرفان البحر والأظم (ثديات من فصيلة الخيلانيات أو أبقار البحر""Sirenia"") ، فقمات ، أسود البحر وفظ(مورس)(ثدييات من الفصيلة الفرعي)",https://www.bing.com/images/search?q=%D9%85%D9%86%20%D8%AD%D9%8A%D8%AA%D8%A7%D9%86%20%D9%88%D8%AF%D9%84%D8%A7%D9%81%D9%8A%D9%86%20%D9%88%D8%AF%D9%84%D8%A7%D9%81%D9%8A%D9%86%20%D8%B5%D8%BA%D9%8A%D8%B1%D8%A9%20%3F%D8%AE%D8%B1%D9%81%D8%A7%D9%86%20%D8%A7%D9%84%D8%A8%D8%AD%D8%B1%20%D9%88%D8%A7%D9%84%D8%A3%D8%B8%D9%85%20%D9%81%D9%82%D9%85%D8%A7%D8%AA%20%D8%A3%D8%B3%D9%88%D8%AF%20%D8%A7%D9%84%D8%A8%D8%AD%D8%B1%20%D9%88%D9%81%D8%B8,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02109200,[]
92110,2025-06-08T18:26:55.494201+00:00,لحوم وأحشاء وأطراف? مملحة مجففة? أو مدخنة? دقيق ومساحيق?  صالحة للأكل من الزواحف,2109300.0,2,375.0,125.0,500.0,وزن,0,2109300,لحوم وأحشاء وأطراف? مملحة مجففة? أو مدخنة? دقيق ومساحيق?  صالحة للأكل من الزواحف,https://www.bing.com/images/search?q=%D9%84%D8%AD%D9%88%D9%85%20%D9%88%D8%A3%D8%AD%D8%B4%D8%A7%D8%A1%20%D9%88%D8%A3%D8%B7%D8%B1%D8%A7%D9%81%3F%20%D9%85%D9%85%D9%84%D8%AD%D8%A9%20%D9%85%D8%AC%D9%81%D9%81%D8%A9%3F%20%D8%A3%D9%88%20%D9%85%D8%AF%D8%AE%D9%86%D8%A9%3F%20%D8%AF%D9%82%D9%8A%D9%82%20%D9%88%D9%85%D8%B3%D8%A7%D8%AD%D9%8A%D9%82%3F%20%D8%B5%D8%A7%D9%84%D8%AD%D8%A9%20%D9%84%D9%84%D8%A3%D9%83%D9%84%20%D9%85%D9%86%20%D8%A7%D9%84%D8%B2%D9%88%D8%A7%D8%AD%D9%81,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02109300,[]
92111,2025-06-08T18:26:55.494201+00:00,غيرها:,2109900.0,2,375.0,125.0,500.0,وزن,0,2109900,غيرها:,https://www.bing.com/images/search?q=%D8%BA%D9%8A%D8%B1%D9%87%D8%A7%3A,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=02109900,[]
92112,2025-06-08T18:26:55.494201+00:00,في مياه عذبة:,3011100.0,2,150.0,50.0,200.0,وزن,0,3011100,في مياه عذبة:,https://www.bing.com/images/search?q=%D9%81%D9%8A%20%D9%85%D9%8A%D8%A7%D9%87%20%D8%B9%D8%B0%D8%A8%D8%A9%3A,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=03011100,[]
92113,2025-06-08T18:26:55.494201+00:00,غيرها:,3011900.0,2,150.0,50.0,200.0,وزن,0,3011900,غيرها:,https://www.bing.com/images/search?q=%D8%BA%D9%8A%D8%B1%D9%87%D8%A7%3A,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=03011900,[]
92114,2025-06-08T18:26:55.494201+00:00,"سمك الترويت (Salmo trutta ,Oncorhynchus mykiss , Oncorhynchus clarki ,Oncorhynchus aguabonita, Oncorhynchus gilae , Oncorhynchus apache , Oncorhynchus  chrysogaster).",3019100.0,2,150.0,50.0,200.0,وزن,0,3019100,"سمك الترويت (Salmo trutta ,Oncorhynchus mykiss , Oncorhynchus clarki ,Oncorhynchus aguabonita, Oncorhynchus gilae , Oncorhynchus apache , Oncorhynchus  chrysogaster).",https://www.bing.com/images/search?q=%D8%B3%D9%85%D9%83%20%D8%A7%D9%84%D8%AA%D8%B1%D9%88%D9%8A%D8%AA,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=03019100,[]
92115,2025-06-08T18:26:55.494201+00:00,.(Anguilla spp.) سمك الأنقلیس,3019200.0,2,150.0,50.0,200.0,وزن,0,3019200,.(Anguilla spp.) سمك الأنقلیس,https://www.bing.com/images/search?q=%D8%B3%D9%85%D9%83%20%D8%A7%D9%84%D8%A3%D9%86%D9%82%D9%84%DB%8C%D8%B3,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=03019200,[]
92116,2025-06-08T18:26:55.494201+00:00,"سمك الشبوط(Cyprinus spp ,Carassius spp , Hypophthalmichthys spp , Ctenopharyngodon idellus ,Mylopharyngodon piceus, Cirrhinus spp ,Osteochilus hasselti , Labeo spp ,Catla catla , Megalobrama spp , Leptobarbus hoeveni)
",3019300.0,2,150.0,50.0,200.0,وزن,0,3019300,"سمك الشبوط(Cyprinus spp ,Carassius spp , Hypophthalmichthys spp , Ctenopharyngodon idellus ,Mylopharyngodon piceus, Cirrhinus spp ,Osteochilus hasselti , Labeo spp ,Catla catla , Megalobrama spp , Leptobarbus hoeveni)",https://www.bing.com/images/search?q=%D8%B3%D9%85%D9%83%20%D8%A7%D9%84%D8%B4%D8%A8%D9%88%D8%B7,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=03019300,[]
92117,2025-06-08T18:26:55.494201+00:00,"سمك التونة  الاطلنطي والهادي  ذات الزعنفة الزرقاء "" Bluefin ""( ""Thunnus, Thynnus, Thunnus orintalis"" )",3019400.0,2,150.0,50.0,200.0,وزن,0,3019400,"سمك التونة  الاطلنطي والهادي  ذات الزعنفة الزرقاء "" Bluefin ""( ""Thunnus, Thynnus, Thunnus orintalis"" )",https://www.bing.com/images/search?q=%D8%B3%D9%85%D9%83%20%D8%A7%D9%84%D8%AA%D9%88%D9%86%D8%A9%20%D8%A7%D9%84%D8%A7%D8%B7%D9%84%D9%86%D8%B7%D9%8A%20%D9%88%D8%A7%D9%84%D9%87%D8%A7%D8%AF%D9%8A%20%D8%B0%D8%A7%D8%AA%20%D8%A7%D9%84%D8%B2%D8%B9%D9%86%D9%81%D8%A9%20%D8%A7%D9%84%D8%B2%D8%B1%D9%82%D8%A7%D8%A1%20Bluefin,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=03019400,[]
92118,2025-06-08T18:26:55.494201+00:00,"سمك تونة الجنوب ذات الزعنفة الزرقاء (""Thunnus maccoyii"").",3019500.0,2,150.0,50.0,200.0,وزن,0,3019500,"سمك تونة الجنوب ذات الزعنفة الزرقاء (""Thunnus maccoyii"").",https://www.bing.com/images/search?q=%D8%B3%D9%85%D9%83%20%D8%AA%D9%88%D9%86%D8%A9%20%D8%A7%D9%84%D8%AC%D9%86%D9%88%D8%A8%20%D8%B0%D8%A7%D8%AA%20%D8%A7%D9%84%D8%B2%D8%B9%D9%86%D9%81%D8%A9%20%D8%A7%D9%84%D8%B2%D8%B1%D9%82%D8%A7%D8%A1,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=03019500,[]
92119,2025-06-08T18:26:55.494201+00:00,"أسماك حية ,عدا أسماك ( الزينة , الترويت, الأنقليس  والشبوط والتونة)",3019900.0,2,150.0,50.0,200.0,وزن,0,3019900,"أسماك حية ,عدا أسماك ( الزينة , الترويت, الأنقليس  والشبوط والتونة)",https://www.bing.com/images/search?q=%D8%A3%D8%B3%D9%85%D8%A7%D9%83%20%D8%AD%D9%8A%D8%A9%20%2C%D8%B9%D8%AF%D8%A7%20%D8%A3%D8%B3%D9%85%D8%A7%D9%83,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=03019900,[]
92120,2025-06-08T18:26:55.494201+00:00,"سمك الترويت (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache, Oncorhynchus chrysogaster)",3021100.0,2,150.0,50.0,200.0,وزن,0,3021100,"سمك الترويت (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache, Oncorhynchus chrysogaster)",https://www.bing.com/images/search?q=%D8%B3%D9%85%D9%83%20%D8%A7%D9%84%D8%AA%D8%B1%D9%88%D9%8A%D8%AA,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=03021100,[]
92121,2025-06-08T18:26:55.494201+00:00,"سلمون المحيط الهادي(Oncorhynchus nerka ,Oncorhynchus gorbucsha ,Oncorhynchus keta ,Oncorhynchus tschawytsha,Oncorhynchus kisutch ,Oncorhynchus masou  , Oncorhynchus Rhodurus)",3021300.0,2,150.0,50.0,200.0,وزن,0,3021300,"سلمون المحيط الهادي(Oncorhynchus nerka ,Oncorhynchus gorbucsha ,Oncorhynchus keta ,Oncorhynchus tschawytsha,Oncorhynchus kisutch ,Oncorhynchus masou  , Oncorhynchus Rhodurus)",https://www.bing.com/images/search?q=%D8%B3%D9%84%D9%85%D9%88%D9%86%20%D8%A7%D9%84%D9%85%D8%AD%D9%8A%D8%B7%20%D8%A7%D9%84%D9%87%D8%A7%D8%AF%D9%8A,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=03021300,[]
92122,2025-06-08T18:26:55.494201+00:00,سلمون الأطلنطي(Salmo salar) وسلمون الدانوب(Hucho hucho),3021400.0,2,150.0,50.0,200.0,وزن,0,3021400,سلمون الأطلنطي(Salmo salar) وسلمون الدانوب(Hucho hucho),https://www.bing.com/images/search?q=%D8%B3%D9%84%D9%85%D9%88%D9%86%20%D8%A7%D9%84%D8%A3%D8%B7%D9%84%D9%86%D8%B7%D9%8A%20%D9%88%D8%B3%D9%84%D9%85%D9%88%D9%86%20%D8%A7%D9%84%D8%AF%D8%A7%D9%86%D9%88%D8%A8,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=03021400,[]
92123,2025-06-08T18:26:55.494201+00:00,سمك السلمون طازج أو مبرد عدا(الترويت وسالمون المحيط الهادي) باستثناء احشاء السمك الصالحة للاكل,3021900.0,2,150.0,50.0,200.0,وزن,0,3021900,سمك السلمون طازج أو مبرد عدا(الترويت وسالمون المحيط الهادي) باستثناء احشاء السمك الصالحة للاكل,https://www.bing.com/images/search?q=%D8%B3%D9%85%D9%83%20%D8%A7%D9%84%D8%B3%D9%84%D9%85%D9%88%D9%86%20%D8%B7%D8%A7%D8%B2%D8%AC%20%D8%A3%D9%88%20%D9%85%D8%A8%D8%B1%D8%AF%20%D8%B9%D8%AF%D8%A7%20%D8%A8%D8%A7%D8%B3%D8%AA%D8%AB%D9%86%D8%A7%D8%A1%20%D8%A7%D8%AD%D8%B4%D8%A7%D8%A1%20%D8%A7%D9%84%D8%B3%D9%85%D9%83%20%D8%A7%D9%84%D8%B5%D8%A7%D9%84%D8%AD%D8%A9%20%D9%84%D9%84%D8%A7%D9%83%D9%84,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=03021900,[]
92124,2025-06-08T18:26:55.494201+00:00,"أسماك القفندر (Reinhardtius hippoglossoides, Hippoglossus stenolepis, Hippoglossus Hippoglossus).",3022100.0,2,150.0,50.0,200.0,وزن,0,3022100,"أسماك القفندر (Reinhardtius hippoglossoides, Hippoglossus stenolepis, Hippoglossus Hippoglossus).",https://www.bing.com/images/search?q=%D8%A3%D8%B3%D9%85%D8%A7%D9%83%20%D8%A7%D9%84%D9%82%D9%81%D9%86%D8%AF%D8%B1,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=03022100,[]
92125,2025-06-08T18:26:55.494201+00:00,سمك هوشع (Pleuronectes platessa).,3022200.0,2,150.0,50.0,200.0,وزن,0,3022200,سمك هوشع (Pleuronectes platessa).,https://www.bing.com/images/search?q=%D8%B3%D9%85%D9%83%20%D9%87%D9%88%D8%B4%D8%B9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=03022200,[]
